company_code,company_name,indicator_code,value,source,industry,sample_count
000049.SZ,德赛电池,Q_E_NOX_INTENSITY,46.8914518705,industry_median,Unknown,37
000049.SZ,德赛电池,Q_E_SO2_INTENSITY,88.6712070065,industry_median,Unknown,26
000049.SZ,德赛电池,Q_E_PM_INTENSITY,11.6011859525,industry_median,Unknown,35
000049.SZ,德赛电池,Q_E_WASTEWATER_INTENSITY,134.102018567,industry_median,Unknown,44
000049.SZ,德赛电池,Q_E_WATER_INTENSITY,124.0,industry_median,Unknown,82
000049.SZ,德赛电池,Q_E_ALTERNATIVE_WATER_RATE,48.97,industry_median,Unknown,23
000049.SZ,德赛电池,Q_E_SOLID_WASTE_INTENSITY,7.1,industry_median,Unknown,50
000049.SZ,德赛电池,Q_E_HAZ_WASTE_INTENSITY,0.500762563488,industry_median,Unknown,27
000049.SZ,德赛电池,Q_S_SAFETY_INVEST_RATE,8.0,industry_median,Unknown,57
000049.SZ,德赛电池,Q_S_ENV_INVEST_RATE,3.0,industry_median,Unknown,61
000049.SZ,德赛电池,Q_S_DONATION_RATE,0.0101674609757,industry_median,Unknown,270
000049.SZ,德赛电池,Q_S_BENEFIT_PER_EMPLOYEE,1.80888375219,industry_median,Unknown,83
000049.SZ,德赛电池,Q_S_EDU_PER_EMPLOYEE,134.0,industry_median,Unknown,222
000049.SZ,德赛电池,Q_G_ROA,4.82964985516,industry_median,Unknown,214
000049.SZ,德赛电池,Q_G_OPERATING_MARGIN,7.79810136571,industry_median,Unknown,243
000049.SZ,德赛电池,Q_G_EBITDA_MARGIN,14.3784319991,industry_median,Unknown,215
000049.SZ,德赛电池,Q_G_CASH_REALIZATION,106.674299656,industry_median,Unknown,286
000049.SZ,德赛电池,Q_G_COST_REVENUE_RATE,95.1661055048,industry_median,Unknown,302
000049.SZ,德赛电池,Q_G_ASSET_TURNOVER,0.560300474692,industry_median,Unknown,468
000049.SZ,德赛电池,Q_G_AR_TURNOVER,4.48125793763,industry_median,Unknown,445
000049.SZ,德赛电池,Q_G_CURRENT_ASSET_TURNOVER,1.12902751944,industry_median,Unknown,384
000049.SZ,德赛电池,Q_G_TWO_FUNDS_RATE,45.9690973056,industry_median,Unknown,383
000049.SZ,德赛电池,Q_G_DEBT_ASSET_RATE,53.2037440027,industry_median,Unknown,524
000049.SZ,德赛电池,Q_G_EBITDA_INTEREST,6.71240301904,industry_median,Unknown,271
000049.SZ,德赛电池,Q_G_QUICK_RATIO,116.836108816,industry_median,Unknown,353
000049.SZ,德赛电池,Q_G_CASH_CURRENT_LIABILITY,21.4426529945,industry_median,Unknown,208
000049.SZ,德赛电池,Q_G_OPERATING_PROFIT_GROWTH,29.8168341886,industry_median,Unknown,115
000049.SZ,德赛电池,Q_G_CAPITAL_ACCUMULATION,6.35081026189,industry_median,Unknown,256
00006.HK,POWER ASSETS,Q_E_GHG_INTENSITY,96.0,industry_median,Unknown,105
00006.HK,POWER ASSETS,Q_E_GHG_REDUCTION_RATE,13.6783156641,industry_median,Unknown,25
00006.HK,POWER ASSETS,Q_E_ENERGY_INTENSITY,84.0,industry_median,Unknown,86
00006.HK,POWER ASSETS,Q_E_CLEAN_ENERGY_INTENSITY,60.0,industry_median,Unknown,55
00006.HK,POWER ASSETS,Q_E_NOX_INTENSITY,46.8914518705,industry_median,Unknown,37
00006.HK,POWER ASSETS,Q_E_SO2_INTENSITY,88.6712070065,industry_median,Unknown,26
00006.HK,POWER ASSETS,Q_E_PM_INTENSITY,11.6011859525,industry_median,Unknown,35
00006.HK,POWER ASSETS,Q_E_WASTEWATER_INTENSITY,134.102018567,industry_median,Unknown,44
00006.HK,POWER ASSETS,Q_E_WATER_INTENSITY,124.0,industry_median,Unknown,82
00006.HK,POWER ASSETS,Q_E_ALTERNATIVE_WATER_RATE,48.97,industry_median,Unknown,23
00006.HK,POWER ASSETS,Q_E_SOLID_WASTE_INTENSITY,7.1,industry_median,Unknown,50
00006.HK,POWER ASSETS,Q_E_HAZ_WASTE_INTENSITY,0.500762563488,industry_median,Unknown,27
00006.HK,POWER ASSETS,Q_S_SAFETY_INVEST_RATE,8.0,industry_median,Unknown,57
00006.HK,POWER ASSETS,Q_S_ENV_INVEST_RATE,3.0,industry_median,Unknown,61
00006.HK,POWER ASSETS,Q_S_RD_RATE,22.46,industry_median,Unknown,513
00006.HK,POWER ASSETS,Q_S_DONATION_RATE,0.0101674609757,industry_median,Unknown,270
00006.HK,POWER ASSETS,Q_S_PAY_PER_EMPLOYEE,194.0,industry_median,Unknown,515
00006.HK,POWER ASSETS,Q_S_BENEFIT_PER_EMPLOYEE,1.80888375219,industry_median,Unknown,83
00006.HK,POWER ASSETS,Q_S_EDU_PER_EMPLOYEE,134.0,industry_median,Unknown,222
00006.HK,POWER ASSETS,Q_S_DIVIDEND_PER_SHARE,0.147,industry_median,Unknown,375
00006.HK,POWER ASSETS,Q_G_ROE,6.38,industry_median,Unknown,444
00006.HK,POWER ASSETS,Q_G_ROA,4.82964985516,industry_median,Unknown,214
00006.HK,POWER ASSETS,Q_G_OPERATING_MARGIN,7.79810136571,industry_median,Unknown,243
00006.HK,POWER ASSETS,Q_G_EBITDA_MARGIN,14.3784319991,industry_median,Unknown,215
00006.HK,POWER ASSETS,Q_G_CASH_REALIZATION,106.674299656,industry_median,Unknown,286
00006.HK,POWER ASSETS,Q_G_COST_REVENUE_RATE,95.1661055048,industry_median,Unknown,302
00006.HK,POWER ASSETS,Q_G_ASSET_TURNOVER,0.560300474692,industry_median,Unknown,468
00006.HK,POWER ASSETS,Q_G_AR_TURNOVER,4.48125793763,industry_median,Unknown,445
00006.HK,POWER ASSETS,Q_G_CURRENT_ASSET_TURNOVER,1.12902751944,industry_median,Unknown,384
00006.HK,POWER ASSETS,Q_G_TWO_FUNDS_RATE,45.9690973056,industry_median,Unknown,383
00006.HK,POWER ASSETS,Q_G_DEBT_ASSET_RATE,53.2037440027,industry_median,Unknown,524
00006.HK,POWER ASSETS,Q_G_QUICK_RATIO,116.836108816,industry_median,Unknown,353
00006.HK,POWER ASSETS,Q_G_CASH_CURRENT_LIABILITY,21.4426529945,industry_median,Unknown,208
00006.HK,POWER ASSETS,Q_G_OPERATING_PROFIT_GROWTH,29.8168341886,industry_median,Unknown,115
00006.HK,POWER ASSETS,Q_G_CAPITAL_ACCUMULATION,6.35081026189,industry_median,Unknown,256
000096.SZ,广聚能源,Q_E_GHG_INTENSITY,96.0,industry_median,Unknown,105
000096.SZ,广聚能源,Q_E_GHG_REDUCTION_RATE,13.6783156641,industry_median,Unknown,25
000096.SZ,广聚能源,Q_E_ENERGY_INTENSITY,84.0,industry_median,Unknown,86
000096.SZ,广聚能源,Q_E_CLEAN_ENERGY_INTENSITY,60.0,industry_median,Unknown,55
000096.SZ,广聚能源,Q_E_NOX_INTENSITY,46.8914518705,industry_median,Unknown,37
000096.SZ,广聚能源,Q_E_SO2_INTENSITY,88.6712070065,industry_median,Unknown,26
000096.SZ,广聚能源,Q_E_PM_INTENSITY,11.6011859525,industry_median,Unknown,35
000096.SZ,广聚能源,Q_E_WASTEWATER_INTENSITY,134.102018567,industry_median,Unknown,44
000096.SZ,广聚能源,Q_E_WATER_INTENSITY,124.0,industry_median,Unknown,82
000096.SZ,广聚能源,Q_E_ALTERNATIVE_WATER_RATE,48.97,industry_median,Unknown,23
000096.SZ,广聚能源,Q_E_SOLID_WASTE_INTENSITY,7.1,industry_median,Unknown,50
000096.SZ,广聚能源,Q_E_HAZ_WASTE_INTENSITY,0.500762563488,industry_median,Unknown,27
000096.SZ,广聚能源,Q_S_SAFETY_INVEST_RATE,8.0,industry_median,Unknown,57
000096.SZ,广聚能源,Q_S_ENV_INVEST_RATE,3.0,industry_median,Unknown,61
000096.SZ,广聚能源,Q_S_DONATION_RATE,0.0101674609757,industry_median,Unknown,270
000155.SZ,川能动力,Q_E_GHG_INTENSITY,96.0,industry_median,Unknown,105
000155.SZ,川能动力,Q_E_GHG_REDUCTION_RATE,13.6783156641,industry_median,Unknown,25
000155.SZ,川能动力,Q_E_ENERGY_INTENSITY,84.0,industry_median,Unknown,86
000155.SZ,川能动力,Q_E_CLEAN_ENERGY_INTENSITY,60.0,industry_median,Unknown,55
000155.SZ,川能动力,Q_E_NOX_INTENSITY,46.8914518705,industry_median,Unknown,37
000155.SZ,川能动力,Q_E_SO2_INTENSITY,88.6712070065,industry_median,Unknown,26
000155.SZ,川能动力,Q_E_PM_INTENSITY,11.6011859525,industry_median,Unknown,35
000155.SZ,川能动力,Q_E_WASTEWATER_INTENSITY,134.102018567,industry_median,Unknown,44
000155.SZ,川能动力,Q_E_WATER_INTENSITY,124.0,industry_median,Unknown,82
000155.SZ,川能动力,Q_E_ALTERNATIVE_WATER_RATE,48.97,industry_median,Unknown,23
000155.SZ,川能动力,Q_E_SOLID_WASTE_INTENSITY,7.1,industry_median,Unknown,50
000155.SZ,川能动力,Q_E_HAZ_WASTE_INTENSITY,0.500762563488,industry_median,Unknown,27
000155.SZ,川能动力,Q_S_SAFETY_INVEST_RATE,8.0,industry_median,Unknown,57
000155.SZ,川能动力,Q_S_BENEFIT_PER_EMPLOYEE,1.80888375219,industry_median,Unknown,83
000155.SZ,川能动力,Q_S_EDU_PER_EMPLOYEE,134.0,industry_median,Unknown,222
000155.SZ,川能动力,Q_S_DIVIDEND_PER_SHARE,0.147,industry_median,Unknown,375
000155.SZ,川能动力,Q_G_ROA,4.82964985516,industry_median,Unknown,214
000155.SZ,川能动力,Q_G_CURRENT_ASSET_TURNOVER,1.12902751944,industry_median,Unknown,384
000155.SZ,川能动力,Q_G_TWO_FUNDS_RATE,45.9690973056,industry_median,Unknown,383
000155.SZ,川能动力,Q_G_QUICK_RATIO,116.836108816,industry_median,Unknown,353
000155.SZ,川能动力,Q_G_CASH_CURRENT_LIABILITY,21.4426529945,industry_median,Unknown,208
000400.SZ,许继电气,Q_E_ENERGY_INTENSITY,84.0,industry_median,Unknown,86
000400.SZ,许继电气,Q_E_CLEAN_ENERGY_INTENSITY,60.0,industry_median,Unknown,55
000400.SZ,许继电气,Q_E_SO2_INTENSITY,88.6712070065,industry_median,Unknown,26
000400.SZ,许继电气,Q_E_WATER_INTENSITY,124.0,industry_median,Unknown,82
000400.SZ,许继电气,Q_E_ALTERNATIVE_WATER_RATE,48.97,industry_median,Unknown,23
000400.SZ,许继电气,Q_E_HAZ_WASTE_INTENSITY,0.500762563488,industry_median,Unknown,27
000400.SZ,许继电气,Q_S_SAFETY_INVEST_RATE,8.0,industry_median,Unknown,57
000400.SZ,许继电气,Q_S_DONATION_RATE,0.0101674609757,industry_median,Unknown,270
000400.SZ,许继电气,Q_G_ROA,4.82964985516,industry_median,Unknown,214
