company_code,company_name,error
002441.SZ,众业达,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
301023.SZ,奕帆传动,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
300491.SZ,通合科技,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
002692.SZ,远程股份,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
002980.SZ,华盛昌,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
002218.SZ,拓日新能,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
300040.SZ,九洲集团,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
301082.SZ,久盛电气,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
000096.SZ,广聚能源,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
300850.SZ,新强联,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
002366.SZ,融发核电,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
301152.SZ,天力锂能,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
301456.SZ,盘古智能,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
000533.SZ,顺钠股份,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
301232.SZ,飞沃科技,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
000722.SZ,湖南发展,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
000637.SZ,茂化实华,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
003021.SZ,兆威机电,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
002255.SZ,海陆重工,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
301168.SZ,通灵股份,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
002616.SZ,长青集团,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
002576.SZ,通达动力,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
300129.SZ,泰胜风能,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
002339.SZ,积成电子,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
300904.SZ,威力传动,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
300001.SZ,特锐德,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
002451.SZ,摩恩电气,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
002805.SZ,丰元股份,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
002892.SZ,科力尔,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
301121.SZ,紫建电子,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
300827.SZ,上能电气,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
000037.SZ,深南电A,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
