batch_task_rank,batch_action,impact_rank,impact_score,best_rank,worst_rank,rank_span,crosses_top_n,boundary_risk,instability_risk,weight_risk,key_indicator_risk,population_scarcity_risk,indicator_population,neutral_vs_zero_total_score_delta,company_code,company_name,indicator_code,indicator_name,dimension,key_indicator,candidate_count,report_years,source_pages,max_confidence,status,next_action,priority,diagnostic_category,diagnostic_excerpt,text_file_count,diagnostic_text_files,scoring_authorized
40,inspect_esg_tables,234,92.395833,123,404,281,True,1.0,1.0,0.716667,1.0,0.947917,30,2.58,00206.HK,CM-ENERGY,Q_E_ENERGY_INTENSITY,综合能源消耗强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,ambiguous_intensity_disclosure,"佔總氨產量的約8%，二零五零年 全球綠氨產量佔比將升至80%以上。需求端來 看，二零三零年國內綠氨需求總量將達7,000 萬噸。 目 前 ， 綠 氨 成 本 主 要 取 決 於 綠 電 價 格 ， 當 電 價 為 人 民 幣 0.1元 ╱ kWh， 且 制 氫 電 耗 降 至 4 kWh/Nm3時，綠氨成本有望與灰氨持平。隨著 技術發展疊加碳市場和碳關稅的影響，綠氨經 濟性未來將逐步顯現。同時，由於液氨儲運條 件較為溫和、充分燃燒的情況下僅生成氮氣和 水而不產生硫氧化物和二氧化碳、具有較高能 量密度等優勢，液氨在航運業燃料市場上將大 有可為。國際可再生能源署則預測2050年航運 業對綠氨的需求將達1.8億噸，佔航運市場的 43%。 34 CM Energy Tech Co., Ltd. ‧ Annual Report 2025 === PAGE 37 === MANAGEMENT DISCUSSION AND ANALYSIS 管理層討論及分析 Development Strategy of the Company In 2026, in alignment with the 15th",1,data/text/hkex_reports/00206.HK/2025/annual_report.txt,False
41,inspect_esg_tables,235,92.395833,180,284,104,True,1.0,1.0,0.716667,1.0,0.947917,30,2.58,002074.SZ,国轩高科,Q_E_ENERGY_INTENSITY,综合能源消耗强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,ambiguous_intensity_disclosure,等因素， 行业长期成长逻辑清晰、发展空间广阔。公司将紧抓全球新能源产业发展机遇，进一步巩固市场地位， 为长期高质量发展奠定坚实基础。 （3）技术优势支撑 公司以“材料科学+数字科学”双引擎驱动技术突破，始终坚守技术创新核心导向，构建多元化、多层 次技术布局。在持续巩固磷酸铁锂电池现有技术优势的基础上，将固态电池作为研发重点方向，全力推 进技术研发与产业化落地。报告期内，公司已顺利完成首条全固态电池中试线的建设与投产，构筑差异 化竞争壁垒。依托稳定的产品性能与可靠的技术实力，公司产品在安全性、能量密度、快充性能等关键 维度表现突出，既能精准匹配新能源汽车长续航、快补能的核心需求，也能充分适配储能领域对高安全 性、高稳定性的场景要求，实现技术实力向产品竞争力的高效转化，进一步提升产品市场占有率，为公 司业绩增长注入强劲动力。同时，公司持续强化标准制定与知识产权布局，主导或参与多项国家标准、 行业标准的修订与完善，知识产权全球布局持续深耕，专利技术总量突破万件，核心技术专利覆盖面持 续拓宽，技术话语权与行业影响力不断提升；伴随全球化布局持续推进，研发团队规模稳步壮大，研发 管理体系日趋完善，,1,data/text/002074.SZ/2025/annual_report.txt,False
42,inspect_esg_tables,236,92.395833,82,389,307,True,1.0,1.0,0.716667,1.0,0.947917,30,2.58,002128.SZ,电投能源,Q_E_ENERGY_INTENSITY,综合能源消耗强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,ambiguous_intensity_disclosure,显著增强了其在能源保供与灵活调节方面的双重能力， 更好地适应了电网调峰的动态需求。根据《东北区域省间电力中长期交易实 施细则(试行）》和《东北电力互济交易实施细则（试行）》，按照效益最大 化原则动态优化机组出力策略，并统筹协调中长期电量交易与辅助服务和容 量市场参与，在保障中长期交易电量占比与价格处于合理水平的同时，全力 推动省间互济、省间现货、滚动撮合，持续提升机组综合盈利能力与市场竞 争力。 3、铝业：以节能减排为工作重点，积极研究与应用碳减排技术，增强节 能减排管控力度，优化工艺路线、调节能源结构、加速低碳技术研发推广、 开展节能降耗项目，多措并举持续降低碳排放强度和水平。保持电解槽长期 平稳高效运行，提高电流效率，同时持续稳步降低铝液综合交流电耗。 4、加快建设电力交易与风险管理体系，组建专业交易团队，引入功率预 测与交易决策工具，开展高频模拟与复盘。推动“新能源+”资源整合，探索 与火电、储能、用户侧负荷等多类型主体合作，提升整体交易抗风险能力。 加强政策与市场研判，密切关注内蒙古自治区等地方实施细则、竞价上限、 消纳权重等政策动态，提前布局项目申报与交易策略。优化项目全周期,1,data/text/002128.SZ/2025/annual_report.txt,False
43,inspect_esg_tables,237,92.395833,115,223,108,True,1.0,1.0,0.716667,1.0,0.947917,30,2.58,002249.SZ,大洋电机,Q_E_ENERGY_INTENSITY,综合能源消耗强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,disclosed_non_revenue_denominator,025 年，中国新能源汽车行业在政策红利与市场内生动力的双重驱动下加速迈向高质量发展阶段。国家层面延续 并优化多项关键政策：新能源汽车购置税全额免征进入最后一年，激发“末班车效应” ；以旧换新补贴加码，对报废或置换 新能源车给予高额补贴支持。同时，固态电池、智能网联和高阶自动驾驶等前沿领域获得专项支持，为产业技术升级注入 新动能。地方政府也积极配套出台区域性激励措施，推动充电基础设施向城乡更广范围覆盖，显著改善了用户补能便利性。 在产品层面，续航能力、充电效率和能效水平持续提升，增强了消费者对新能源汽车的接受度。随着市场结构不断优化， 新能源汽车已从政策驱动为主逐步转向由产品力和用户体验主导的增长模式，并在全球竞争中展现出较强的综合优势。这 一趋势将有力带动公司新能源汽车动力总成产品业务的快速发展，为公司在新能源汽车领域的布局和拓展提供广阔的市场 空间。 C．相较煤炭、天然气、石油等传统燃料，氢气具备能量密度大、反应零排放的天然优势，是我国碳中和目标下理想 的清洁能源。2025 年，我国持续推进《氢能产业发展中长期规划（2021–2035 年）》，将氢能定位为未来能源体系和战略 性新兴,1,data/text/002249.SZ/2025/annual_report.txt,False
44,inspect_esg_tables,238,92.395833,133,305,172,True,1.0,1.0,0.716667,1.0,0.947917,30,2.58,002267.SZ,陕天然气,Q_E_ENERGY_INTENSITY,综合能源消耗强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,possible_total_plus_rmb_revenue_derivation,陕西城市燃气产业发展有限公司 汉投公司 指 汉中市天然气投资发展有限公司 商洛公司 指 商洛市天然气有限公司 延安管道公司 指 延安天然气管道有限公司 渭南公司 指 渭南市天然气有限公司 眉县畅通公司 指 眉县城燃畅通燃气有限公司 蓝田城燃公司 指 蓝田县城燃天然气有限公司 新汉公司 指 汉中新汉能源科技发展有限公司 宜川城燃公司 指 宜川城燃天然气有限公司 铜川天然气 指 铜川市天然气有限公司 陕西液化公司 指 陕西液化天然气投资发展有限公司 新能源公司 指 陕西燃气集团新能源发展股份有限公司 交通能源公司 指 陕西燃气集团交通能源发展有限公司 工程公司 指 陕西燃气集团工程有限公司 富平能源公司 指 陕西燃气集团富平能源科技有限公司 西蓝公司 指 西安市西蓝天然气股份有限公司 报告期 指 2025 年 1 月 1 日至 2025 年 12 月 31 日 6 === PAGE 7 === 陕西省天然气股份有限公司 2025 年年度报告全文 第二节 公司简介和主要财务指标 一 、公司信息 股票简称 陕天然气 股票代码 002267 股票上市证券交易所 深圳证券交易所 公司的中文名称 陕,1,data/text/002267.SZ/2025/annual_report.txt,False
45,inspect_esg_tables,239,92.395833,111,320,209,True,1.0,1.0,0.716667,1.0,0.947917,30,2.58,002276.SZ,万马股份,Q_E_ENERGY_INTENSITY,综合能源消耗强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,disclosed_non_revenue_denominator,179%。 第 18页/共 206 页 === PAGE 20 === 浙江万马股份有限公司 2025 年年度报告全文 图：河北重卡项目，总功率 9600kW 锚定政策导向，精准布局核心场景。新能源板块紧扣行业技术攻坚重点与国家政策导向，坚持以政 策为引领、以场景为抓手，推动场景布局与政策红利深度绑定。在乡村市场拓展方面，公司积极响应国 家“充电下乡”行动，精准对接县域与乡镇充电基础设施建设需求，福建、江苏、四川等重点区域项目 相继落地，多点开花，顺应农村公共充电设施建设的政策支持方向，为新能源业务市场下沉、服务延伸 与规模化拓展打下基础。 深耕技术升级，契合超充发展趋势。为精准匹配行业“快充为主导、推进大功率超充示范”的趋势， 公司以技术创新强化产品竞争力，率先成功实现 800KW 全液冷主机、600A 液冷充电终端的量产。该技 术具备行业领先的功率密度、智能功率动态分配及创新的散热技术，有效破解超充站在部署中普遍面临 的效率瓶颈、空间受限与长期运行可靠性三大痛点。公司此举不仅响应了行业“加速老旧设备更新迭代、 推进大功率超充示范站建设”的号召，也精准匹配高速服务区、城市核心区等场景,1,data/text/002276.SZ/2025/annual_report.txt,False
46,inspect_esg_tables,240,92.395833,157,345,188,True,1.0,1.0,0.716667,1.0,0.947917,30,2.58,00228.HK,CHINA ENERGY,Q_E_ENERGY_INTENSITY,综合能源消耗强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,ambiguous_intensity_disclosure,"Response and Strategies on Sustainability Key highlights in 2025 – Total carbon dioxide equivalent emissions decreased from approximately 64,182 kg for the year ended 31 December 2024 to approximately 52,040 kg for the year ended 31 December 2025 – Energy consumption intensity increased marginally from 0.57 kWh/HK$’000 Revenue for the year ended 31 December 2024 to approximately 0.65 kWh/HK$’000 for the year ended 31 December 2025 – Water consumption intensity increased marginally from approxima",2,data/text/hkex_reports/00228.HK/2025/annual_report.txt|data/text/hkex_reports/00228.HK/2025/esg_report.txt,False
47,inspect_esg_tables,241,92.395833,41,307,266,True,1.0,1.0,0.716667,1.0,0.947917,30,2.58,002335.SZ,科华数据,Q_E_ENERGY_INTENSITY,综合能源消耗强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,disclosed_non_revenue_denominator,国建设加快推进、算力基础设施持续高速发展，以及新型工业化赋能工业经济数字化转型的背景 下，UPS 的供电保障作用愈发凸显，中国市场整体保持平稳增长。同时，高算力需求持续带动大型及超大型数据中心建 设，也推动超大功率 UPS 产品市场规模不断扩大。 2026 年，在算力基础设施加快建设、新型工业化推动工业高质量发展的多重驱动下，中国 UPS 市场有望实现稳健增 长。据《赛迪顾问—中国 UPS 市场研究年度报告》预测，2026 年中国 UPS 市场规模将突破 120 亿元。伴随智算中心建设 提速，高密度数据中心将持续拉动超大功率 UPS 产品需求，预计 2026 年超大功率机型市场占比将达 58.0%，对应市场规 模约 70.5 亿元。互联网、制造与能源、电信、政府等领域仍是国内 UPS 市场的核心应用场景，尤其在 AI 大模型快速落 15 === PAGE 16 === 科华数据股份有限公司 2025 年年度报告全文 地的背景下，互联网行业对 UPS 的需求将保持较快增速，预计 2026 年该领域市场规模将突破 28 亿元。同时，新型工业 化深入推进、“东数西算”工程加快实施，也将进一步,1,data/text/002335.SZ/2025/annual_report.txt,False
48,inspect_esg_tables,242,92.395833,103,415,312,True,1.0,1.0,0.716667,1.0,0.947917,30,2.58,002346.SZ,柘中股份,Q_E_ENERGY_INTENSITY,综合能源消耗强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,possible_total_plus_rmb_revenue_derivation,力供需形势分析预测报告》，2025 年全国电网工程建设完成投 资 6395 亿元，同比增长 5.1%，电网投资额逐年稳步增长，为推动电力行业的发展提供重要支持。电力行业对国民经济 的发展和人民生活的改善至关重要，是国家鼓励发展的重要基础产业，多项国家政策和产业发展规划支持本行业的发展。 从国家近期的能源战略计划来看，积极发展电力仍然是我国一项长期发展战略。随着近年来先进制造业、人工智能、新 能源等新兴行业快速发展，公司所属行业的输配电及控制设备制造有望从中受益。 10 === PAGE 11 === 上海柘中集团股份有限公司 2025 年年度报告全文 三、核心竞争力分析 1. 行业竞争格局 成套开关设备是将电子技术与电力技术相结合，利用各种电力电子元件和器件所构成的电路来完成电能的变换和控 制的装置。根据不同的用电需求场景，通过电力电子设备转换成不同性质、不同用途的电能，可大幅度节约能源，降低 原材料消耗，实现自动化控制，提高生产效率。成套开关设备行业的从业公司众多，绝大多数是同质化竞争的中小型企 业，但重要民生项目、大型电力项目、高端制造行业的成套开关设备订单，仍主要由少数具备品牌、,1,data/text/002346.SZ/2025/annual_report.txt,False
49,inspect_esg_tables,243,92.395833,162,275,113,True,1.0,1.0,0.716667,1.0,0.947917,30,2.58,002452.SZ,长高电气,Q_E_ENERGY_INTENSITY,综合能源消耗强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,possible_total_plus_rmb_revenue_derivation,长高电气 指 湖南长高电气有限公司，系公司全资子公司 长高成套 指 湖南长高成套电器有限公司，系公司全资子公司 长高森源 指 湖南长高森源电力设备有限公司，系公司全资子公司 长高思瑞 指 湖南长高思瑞自动化有限公司，系公司控股子公司 长高弘瑞 指 湖南长高弘瑞电气有限公司，系长高电气控股子公司 新能源电力 指 湖南长高新能源电力有限公司，系公司全资子公司 华网电力 指 湖北省华网电力工程有限公司，系公司全资子公司 长高销售公司/长高电新销售公司 指 湖南长高电新销售有限公司，系公司全资子公司 富特/富特科技 指 浙江富特科技股份有限公司，系公司参股公司 高研/湖南高研 指 湖南高研电力技术有限公司，系公司控股子公司 高压 指 交流电压等级为 10-220kV，直流电压为±100kV 超高压 指 指交流电压等级范围在 330-750kV，直流电压为±500kV、±600kV。 特高压 指 交流电压等级在 1000kV 及以上，直流电压为±800kV 及以上。 隔离开关 指 一种没有专门灭弧装置的开关设备，主要用途有检修与分段隔 离，倒换母线、分、合空载线路，自动快速隔离等 接地开关 指 ,1,data/text/002452.SZ/2025/annual_report.txt,False
50,inspect_esg_tables,245,92.395833,126,261,135,True,1.0,1.0,0.716667,1.0,0.947917,30,2.58,002479.SZ,富春环保,Q_E_ENERGY_INTENSITY,综合能源消耗强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,ambiguous_intensity_disclosure,"2025 年 12 月 31 日 10 === PAGE 11 === 浙江富春江环保热电股份有限公司 2025 年年度报告全文 项目名称 装机容量（兆瓦） 锅炉蒸发量（吨/小时） 新港热电 33 740 江苏热电 30 330 常安能源 70 630 铂瑞万载 33 360 铂瑞新干 36 390 铂瑞南昌 18 260 山东中茂 12 150 东港热电 112 1,110 铂瑞义乌 9 180 台州临港 30 450 合计 383 4,600 报告期内，公司积极响应节能降碳号召，致力于绿色能源供应，积极探索多燃料替代项 目，持续推进智慧电厂项目落地。2025 年 12 月，公司首个智慧电厂试点项目在子公司江苏 热电顺利完成一阶段整体验收。项目投运后，显著降低了运行人员劳动强度，系统自动投入 率超 97%，单炉操作频次由日均 2000 余次降至 50 次以下，机组运行稳定性持续提升，多项 排放指标优于国家火电厂大气污染物排放标准。目前，智慧电厂二阶段项目正按计划稳步推 进。 2、固废（危废）资源化业务 公司的固废（危废）资源化业务主要是对污泥和含有色金属的一般固废（危废）进行资 源化",1,data/text/002479.SZ/2025/annual_report.txt,False
51,inspect_esg_tables,507,85.177083,43,399,356,True,1.0,1.0,0.424444,1.0,0.956597,25,1.528,00002.HK,CLP HOLDINGS,Q_E_SOLID_WASTE_INTENSITY,一般固体废物排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,possible_total_plus_rmb_revenue_derivation,"at would have a significant impact on CLP, in regard to: A1 Emissions: air emissions, discharges into water and land, and generation of hazardous and non-hazardous waste; B1 Employment: compensation and dismissal, recruitment and promotion, working hours, rest periods, equal opportunity, diversity, anti-discrimination, and other benefits and welfare; B4 Labour Standards: preventing child and forced labour; and B7 Anti-corruption: bribery, extortion, fraud and money laundering. CLP Holdings 2025 ",1,data/text/hkex_reports/00002.HK/2025/annual_report.txt,False
52,inspect_esg_tables,508,85.177083,46,330,284,True,1.0,1.0,0.424444,1.0,0.956597,25,1.528,00003.HK,HK & CHINA GAS,Q_E_SOLID_WASTE_INTENSITY,一般固体废物排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,possible_total_plus_rmb_revenue_derivation,"the year, providing a stable cash flow. In 2025, the Group’s water service volume reached 1.66 billion tonnes, a year-on-year increase of 0.6%, while solid waste treatment volume was 1.72 million tonnes, a growth of 7% year-on-year. The Group’s two food waste processing plants, located in Suzhou and Tongling, recovered approximately 8,000 tonnes of used cooking oil (commonly known as “gutter oil”) throughout the year. This oil was the primary feedstock for the production of sustainable aviation ",2,data/text/00003.HK/2025/annual_report.txt|data/text/hkex_reports/00003.HK/2025/esg_report.txt,False
53,inspect_esg_tables,509,85.177083,137,328,191,True,1.0,1.0,0.424444,1.0,0.956597,25,1.528,000037.SZ,深南电A,Q_E_SOLID_WASTE_INTENSITY,一般固体废物排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,no_matching_disclosure_in_text,,1,data/text/000037.SZ/2025/annual_report.txt,False
54,inspect_esg_tables,510,85.177083,53,395,342,True,1.0,1.0,0.424444,1.0,0.956597,25,1.528,00006.HK,POWER ASSETS,Q_E_SOLID_WASTE_INTENSITY,一般固体废物排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,disclosed_foreign_currency_denominator,"Electricity transmission & distribution Tonnes 2,253 2,241 2,487 Gas transmission & distribution Tonnes 257 8,197 11,375 Energy-from-waste Tonnes 7,924 4,034 7,468 Oil pipelines & storage facilities Tonnes 754 805 879 Total hazardous waste produced intensity Tonnes/ HK$’000 revenue 0.001 0.0006 0.0008 Total non-hazardous waste produced Tonnes 351,097 415,126 504,583 By type Reuse Tonnes 5,837 227,806 300,784 Recycling Tonnes 337,222 174,456 191,795 Incineration (including energy recovery) Tonnes",2,data/text/hkex_reports/00006.HK/2025/annual_report.txt|data/text/hkex_reports/00006.HK/2025/esg_report.txt,False
55,inspect_esg_tables,511,85.177083,98,300,202,True,1.0,1.0,0.424444,1.0,0.956597,25,1.528,000096.SZ,广聚能源,Q_E_SOLID_WASTE_INTENSITY,一般固体废物排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,no_matching_disclosure_in_text,,1,data/text/000096.SZ/2025/annual_report.txt,False
56,inspect_esg_tables,513,85.177083,169,527,358,True,1.0,1.0,0.424444,1.0,0.956597,25,1.528,000554.SZ,泰山石油,Q_E_SOLID_WASTE_INTENSITY,一般固体废物排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,possible_total_plus_rmb_revenue_derivation,AGE 17 === 低碳转型 绿色发展 02 治理 泰山石油落实生态环境保护相关部署要求，构建“决策—执行—保障” 三级闭环环境治理体系。以董事会为核心设立环境治理领导小组，统筹 重点任务组织领导，审定重大政策制度与工作成果；组建以安全环保部 为主、各专职 HSE 管理人员参与的专项工作小组，聚焦固体废物全流 程管控，负责任务落地、跨部门协调及进展跟踪；依托 HSE 管理体系， 配套制度建设、风险防控等保障措施与常态化考核机制，推动环境治理 与生产经营深度融合，实现上下贯通、全域覆盖的治理效能，为落实生 态环保责任筑牢组织支撑。 战略 泰山石油深入贯彻习近平生态文明思想，严格落实“无废集团”建设试 点部署及绿色企业行动要求，紧扣国家“双碳”战略、黄河流域生态保 护与污染防治攻坚大局，以“因地制宜、示范引领”“系统推进、协同 联动”为原则，聚焦固体废物源头减量、资源化利用与合规处置核心任 务，通过强化风险防控、厚植绿色企业文化，配套常态化考核问责机制， 推动“无废”与“绿色企业”战略目标深度融入生产经营全链条，实现 生态环境保护与高质量发展协同增效，全力打造能源行业绿色低碳示范 标杆。,2,data/text/000554.SZ/2025/annual_report.txt|data/text/000554.SZ/2025/esg_report.txt,False
57,inspect_esg_tables,514,85.177083,158,267,109,True,1.0,1.0,0.424444,1.0,0.956597,25,1.528,000690.SZ,宝新能源,Q_E_SOLID_WASTE_INTENSITY,一般固体废物排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,no_matching_disclosure_in_text,,2,data/text/000690.SZ/2025/annual_report.txt|data/text/000690.SZ/2025/esg_report.txt,False
58,inspect_esg_tables,515,85.177083,146,434,288,True,1.0,1.0,0.424444,1.0,0.956597,25,1.528,000968.SZ,蓝焰控股,Q_E_SOLID_WASTE_INTENSITY,一般固体废物排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,no_matching_disclosure_in_text,,1,data/text/000968.SZ/2025/annual_report.txt,False
59,inspect_esg_tables,516,85.177083,112,260,148,True,1.0,1.0,0.424444,1.0,0.956597,25,1.528,001258.SZ,立新能源,Q_E_SOLID_WASTE_INTENSITY,一般固体废物排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,no_matching_disclosure_in_text,,1,data/text/001258.SZ/2025/annual_report.txt,False
60,inspect_esg_tables,517,85.177083,103,248,145,True,1.0,1.0,0.424444,1.0,0.956597,25,1.528,001299.SZ,美能能源,Q_E_SOLID_WASTE_INTENSITY,一般固体废物排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,no_matching_disclosure_in_text,,1,data/text/001299.SZ/2025/annual_report.txt,False
61,inspect_esg_tables,518,85.177083,140,306,166,True,1.0,1.0,0.424444,1.0,0.956597,25,1.528,00182.HK,CONCORD NE,Q_E_SOLID_WASTE_INTENSITY,一般固体废物排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,disclosed_non_revenue_denominator,"01 12,257.41 Indirect GHG Emissions (Scope 2 – market-based) Tonnes CO2e / 12,497.41 10,915.45 Indirect GHG Emissions (Scope 3) Tonnes CO2e 230,088.99 263,329.21 227,397.45 GHG Emissions (Scope 1 and 2) Tonnes CO2e / 13,162.22 11,361.85 GHG Emission Intensity (Scope 1 and 2) gCO2e/kWh / 1.75 1.52 Total Hazardous Waste Tonnes 7.14 1.54 0.69 Hazardous Waste Intensity Tonnes/million revenue 0.0030 0.0006 0.0003 Total Non-hazardous Waste Tonnes 85.59 70.66 48.08 Non-hazardous Waste Intensity Tonnes/",2,data/text/hkex_reports/00182.HK/2025/annual_report.txt|data/text/hkex_reports/00182.HK/2025/esg_report.txt,False
62,inspect_esg_tables,519,85.177083,51,216,165,True,1.0,1.0,0.424444,1.0,0.956597,25,1.528,002028.SZ,思源电气,Q_E_SOLID_WASTE_INTENSITY,一般固体废物排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,no_matching_disclosure_in_text,,2,data/text/002028.SZ/2025/annual_report.txt|data/text/002028.SZ/2025/esg_report.txt,False
63,inspect_esg_tables,520,85.177083,9,278,269,True,1.0,1.0,0.424444,1.0,0.956597,25,1.528,002039.SZ,黔源电力,Q_E_SOLID_WASTE_INTENSITY,一般固体废物排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,no_matching_disclosure_in_text,,1,data/text/002039.SZ/2025/annual_report.txt,False
64,inspect_esg_tables,521,85.177083,8,409,401,True,1.0,1.0,0.424444,1.0,0.956597,25,1.528,002056.SZ,横店东磁,Q_E_SOLID_WASTE_INTENSITY,一般固体废物排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,no_matching_disclosure_in_text,,1,data/text/002056.SZ/2025/annual_report.txt,False
65,inspect_esg_tables,522,85.177083,123,404,281,True,1.0,1.0,0.424444,1.0,0.956597,25,1.528,00206.HK,CM-ENERGY,Q_E_SOLID_WASTE_INTENSITY,一般固体废物排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,ambiguous_intensity_disclosure,"三方機構，規範處 置生活垃圾，確保流程合規環保。 Through the implementation of the above measures, the waste generation at the operating sites covered in this report for 2025 is as follows. The Group has established control targets for waste management, with waste emission intensity showing a decreasing trend in 2025. During the Reporting Period, the total amount of non-hazardous waste decreased significantly, and the annual waste emission intensity target was successfully achieved, with overall intensity decreasing by",1,data/text/hkex_reports/00206.HK/2025/annual_report.txt,False
66,inspect_esg_tables,523,85.177083,180,284,104,True,1.0,1.0,0.424444,1.0,0.956597,25,1.528,002074.SZ,国轩高科,Q_E_SOLID_WASTE_INTENSITY,一般固体废物排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,no_matching_disclosure_in_text,,1,data/text/002074.SZ/2025/annual_report.txt,False
67,inspect_esg_tables,524,85.177083,82,389,307,True,1.0,1.0,0.424444,1.0,0.956597,25,1.528,002128.SZ,电投能源,Q_E_SOLID_WASTE_INTENSITY,一般固体废物排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,no_matching_disclosure_in_text,,1,data/text/002128.SZ/2025/annual_report.txt,False
68,inspect_esg_tables,525,85.177083,115,223,108,True,1.0,1.0,0.424444,1.0,0.956597,25,1.528,002249.SZ,大洋电机,Q_E_SOLID_WASTE_INTENSITY,一般固体废物排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,no_matching_disclosure_in_text,,1,data/text/002249.SZ/2025/annual_report.txt,False
69,inspect_esg_tables,526,85.177083,133,305,172,True,1.0,1.0,0.424444,1.0,0.956597,25,1.528,002267.SZ,陕天然气,Q_E_SOLID_WASTE_INTENSITY,一般固体废物排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,no_matching_disclosure_in_text,,1,data/text/002267.SZ/2025/annual_report.txt,False
70,inspect_esg_tables,527,85.177083,111,320,209,True,1.0,1.0,0.424444,1.0,0.956597,25,1.528,002276.SZ,万马股份,Q_E_SOLID_WASTE_INTENSITY,一般固体废物排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,no_matching_disclosure_in_text,,1,data/text/002276.SZ/2025/annual_report.txt,False
71,inspect_esg_tables,528,85.177083,157,345,188,True,1.0,1.0,0.424444,1.0,0.956597,25,1.528,00228.HK,CHINA ENERGY,Q_E_SOLID_WASTE_INTENSITY,一般固体废物排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,ambiguous_intensity_disclosure,"K$’000 克╱千港元 0.034 0.035 112 China Energy Development Holdings Limited 中國能源開發控股有限公司 === PAGE 114 === ENVIRONMENTAL, SOCIAL AND GOVERNANCE REPORT 2025 環境、社會及管治報告2025 11. Environmental Key Performance Indicators (Continued) 11. 環境關鍵績效指標 （續） KPI A1.4: Non-hazardous waste 無害廢物 Greenhouse gas emissions in total and, where appropriate, intensity(1) 關鍵績效指標 A1.4： 溫室氣體總排放量及（如適用）密度 (1) Item 項 Unit 2025 2024 單位 二零二五年 二零二四年 Scope 1 – Direct emissions from sources CO2 equivalent emissions from private cars S",2,data/text/hkex_reports/00228.HK/2025/annual_report.txt|data/text/hkex_reports/00228.HK/2025/esg_report.txt,False
72,inspect_esg_tables,529,85.177083,41,307,266,True,1.0,1.0,0.424444,1.0,0.956597,25,1.528,002335.SZ,科华数据,Q_E_SOLID_WASTE_INTENSITY,一般固体废物排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,no_matching_disclosure_in_text,,1,data/text/002335.SZ/2025/annual_report.txt,False
73,inspect_esg_tables,530,85.177083,103,415,312,True,1.0,1.0,0.424444,1.0,0.956597,25,1.528,002346.SZ,柘中股份,Q_E_SOLID_WASTE_INTENSITY,一般固体废物排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,no_matching_disclosure_in_text,,1,data/text/002346.SZ/2025/annual_report.txt,False
74,inspect_esg_tables,531,85.177083,162,275,113,True,1.0,1.0,0.424444,1.0,0.956597,25,1.528,002452.SZ,长高电气,Q_E_SOLID_WASTE_INTENSITY,一般固体废物排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,no_matching_disclosure_in_text,,1,data/text/002452.SZ/2025/annual_report.txt,False
