company_code,company_name,report_year,document_type,source_url
605117.SH,德业股份,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-10/605117_20260410_VVEU.pdf
605162.SH,新中港,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-25/605162_20260425_T7P9.pdf
605162.SH,新中港,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-25/605162_20260425_PWMB.pdf
605169.SH,洪通燃气,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-22/605169_20260422_BL46.pdf
605196.SH,华通线缆,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-28/605196_20260428_PXYX.pdf
605196.SH,华通线缆,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-28/605196_20260428_JEKN.pdf
605222.SH,起帆电缆,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-24/605222_20260424_D8VC.pdf
605368.SH,蓝天燃气,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-22/605368_20260422_ELPP.pdf
605368.SH,蓝天燃气,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-07-09/605368_20260709_DEEC.pdf
605378.SH,野马电池,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-28/605378_20260428_TOCE.pdf
605580.SH,恒盛能源,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-16/605580_20260416_5484.pdf
605580.SH,恒盛能源,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-16/605580_20260416_D9YD.pdf
688005.SH,容百科技,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-11/688005_20260411_ZKFV.pdf
688005.SH,容百科技,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/688005_20260430_GIVI.pdf
688005.SH,容百科技,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-11/688005_20260411_DH4L.pdf
688005.SH,容百科技,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/688005_20260430_1ZUI.pdf
688006.SH,杭可科技,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-15/688006_20260415_Q382.pdf
688006.SH,杭可科技,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-15/688006_20260415_9W9C.pdf
688032.SH,禾迈股份,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/688032_20260430_6GAT.pdf
688032.SH,禾迈股份,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/688032_20260430_L080.pdf
688032.SH,禾迈股份,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/688032_20260430_LYW6.pdf
688063.SH,派能科技,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-01/688063_20260401_F453.pdf
688063.SH,派能科技,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-01/688063_20260401_PB9P.pdf
688116.SH,天奈科技,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/688116_20260430_6L1G.pdf
688116.SH,天奈科技,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/688116_20260430_NCW3.pdf
688147.SH,微导纳米,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/688147_20260429_V9ZU.pdf
688148.SH,芳源股份,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-17/688148_20260417_54DK.pdf
688155.SH,先惠技术,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-21/688155_20260421_D5YS.pdf
688191.SH,智洋创新,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-23/688191_20260423_YSVF.pdf
688223.SH,晶科能源,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/688223_20260430_ECZS.pdf
688226.SH,威腾电气,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/688226_20260429_85XN.pdf
688248.SH,南网科技,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-31/688248_20260331_B0KW.pdf
688248.SH,南网科技,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-31/688248_20260331_GK1A.pdf
688275.SH,万润新能,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-25/688275_20260425_M1WW.pdf
688303.SH,大全能源,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-21/688303_20260421_0NTF.pdf
688303.SH,大全能源,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-21/688303_20260421_KK1K.pdf
688330.SH,宏力达,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-23/688330_20260423_NFH2.pdf
688339.SH,亿华通,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/688339_20260430_N47R.pdf
688339.SH,亿华通,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/688339_20260430_CIJ3.pdf
688339.SH,亿华通,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/688339_20260430_Z9RG.pdf
688345.SH,博力威,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-10/688345_20260310_E38H.pdf
688348.SH,昱能科技,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/688348_20260430_T36F.pdf
688349.SH,三一重能,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-23/688349_20260423_BQYJ.pdf
688353.SH,华盛锂电,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-05-28/688353_20260528_7HPP.pdf
688388.SH,嘉元科技,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-21/688388_20260421_LIPN.pdf
688388.SH,嘉元科技,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-21/688388_20260421_EGKV.pdf
688390.SH,固德威,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/688390_20260429_RP84.pdf
688390.SH,固德威,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/688390_20260429_CF0A.pdf
688390.SH,固德威,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/688390_20260429_KYTL.pdf
688392.SH,骄成超声,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-31/688392_20260331_TAYM.pdf
688408.SH,中信博,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-17/688408_20260417_UUI3.pdf
688429.SH,时创能源,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/688429_20260429_ORTO.pdf
688472.SH,阿特斯,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-28/688472_20260428_28E3.pdf
688472.SH,阿特斯,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-28/688472_20260428_1HMS.pdf
688499.SH,利元亨,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-16/688499_20260416_D8ZN.pdf
688503.SH,聚和材料,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-31/688503_20260331_5PHS.pdf
688516.SH,奥特维,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-23/688516_20260423_ZGN5.pdf
688517.SH,金冠电气,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-24/688517_20260424_3XLR.pdf
688517.SH,金冠电气,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-24/688517_20260424_F8SI.pdf
688551.SH,科威尔,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-24/688551_20260424_I9OO.pdf
688551.SH,科威尔,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-24/688551_20260424_AJVK.pdf
688556.SH,高测股份,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-31/688556_20260331_S27I.pdf
688560.SH,明冠新材,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-28/688560_20260428_B4LP.pdf
688567.SH,孚能科技,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/688567_20260430_T7JY.pdf
688573.SH,信宇人,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/688573_20260430_UFR1.pdf
688597.SH,煜邦电力,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-25/688597_20260425_PCYB.pdf
688598.SH,金博股份,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/688598_20260429_IEVZ.pdf
688599.SH,天合光能,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/688599_20260430_VKTH.pdf
688599.SH,天合光能,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/688599_20260430_UOP9.pdf
688611.SH,杭州柯林,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-22/688611_20260422_6XZZ.pdf
688616.SH,西力科技,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-28/688616_20260428_Y7P3.pdf
688638.SH,誉辰智能,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-25/688638_20260425_UKMM.pdf
688660.SH,电气风电,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-05-13/688660_20260513_J48O.pdf
688660.SH,电气风电,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-21/688660_20260421_KRBF.pdf
688663.SH,新风光,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-09/688663_20260409_XD1N.pdf
688676.SH,金盘科技,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-21/688676_20260321_XTVS.pdf
688676.SH,金盘科技,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-21/688676_20260321_RGI3.pdf
688680.SH,海优新材,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-18/688680_20260418_MT8E.pdf
688681.SH,科汇股份,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-16/688681_20260416_UXOJ.pdf
688707.SH,振华新材,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-25/688707_20260425_QS2E.pdf
688717.SH,艾罗能源,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/688717_20260429_MVI3.pdf
688719.SH,爱科赛博,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-22/688719_20260422_4510.pdf
688733.SH,壹石通,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-17/688733_20260417_W6XA.pdf
688772.SH,珠海冠宇,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-31/688772_20260331_W55T.pdf
688778.SH,厦钨新能,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-23/688778_20260423_IURT.pdf
688778.SH,厦钨新能,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-23/688778_20260423_RJYM.pdf
688779.SH,五矿新能,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/688779_20260429_6XCV.pdf
688819.SH,天能股份,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-28/688819_20260328_AAOL.pdf
688819.SH,天能股份,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-28/688819_20260328_76I5.pdf
920010.BJ,凯添燃气,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-28/9f633d393fd741cdbe9992f969303586.pdf
920046.BJ,亿能电力,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-23/9d9fdfa88c164e97b13ce705f84be1c8.pdf
920062.BJ,科润智控,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-24/986815ed4f07426e979f60d013fb4941.pdf
920110.BJ,雷特科技,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-10/5ba7957370fa4e8eaddd8a7acc20f8fe.pdf
920152.BJ,昆工科技,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-28/806508ecdff048e980b23ed5957f2363.pdf
920167.BJ,同享科技,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-28/661e5e084df64edd99b1dea3dac3d477.pdf
920185.BJ,贝特瑞,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-24/6311d32e66314678ab3dcf023e4d23dc.pdf
920237.BJ,力佳科技,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-21/787cd29c31a1458eb2068e2305996465.pdf
920239.BJ,长虹能源,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-27/36887f378b744114be28f0d1b675134b.pdf
920252.BJ,天宏锂电,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-27/316b930b7dfb46cfbec6d30ca8e2f1de.pdf
920299.BJ,灿能电力,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-17/5f36077b583443bd981df04c6efb49fd.pdf
920368.BJ,连城数控,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-24/5957706c64f147069d7bc9822854ae5b.pdf
920375.BJ,派诺科技,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-28/23fb43f52ff84329b5bd0884cc3b0cef.pdf
920414.BJ,欧普泰,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-20/6f87a111ac1140a5a3c3379718885ce9.pdf
920496.BJ,许昌智能,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-29/2c386e30eab54c8d9654436aadf1a2aa.pdf
920522.BJ,纳科诺尔,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-13/83d7249378294b87b16ecae9fa43648e.pdf
920523.BJ,德瑞锂电,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-22/de8c0f7264e74edabc3cf425d1ff3a40.pdf
920556.BJ,雅达股份,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-24/6f31903dfc8f4d698b64385040d3b2d5.pdf
920627.BJ,力王股份,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-10/f182907c23be49d5bb01fca9ded7aba3.pdf
920639.BJ,晨光电缆,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-28/ff935ae0d7634f02add20469063cb8bd.pdf
920682.BJ,球冠电缆,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-03-31/92f6cc882a9945cc9afe76e9bed3626b.pdf
920770.BJ,艾能聚,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-16/3b01eeba143a433e92ada83410f5d6db.pdf
920779.BJ,武汉蓝电,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-03-20/172127937d634d47bd61af171462ffbe.pdf
920809.BJ,安达科技,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-28/80bd6e5011584fd6a671dd731579b789.pdf
920914.BJ,远航精密,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-23/126017e745254fd5bdf92b5c8b9ecbdd.pdf
920985.BJ,海泰新能,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-28/03b5d97f82724fcababfdf745831515f.pdf
