client_rank_approx,company_code,company_name,our_rank,our_score,disclosure_rate,category
1,600900.SH,长江电力,10,45.35,66.25,stable_like
2,600995.SH,南网储能,21,41.94,63.75,stable_like
3,02688.HK,ENN ENERGY,66,34.94,61.25,stable_like
4,300274.SZ,阳光电源,24,41.19,63.75,stable_like
5,601567.SH,三星电气,58,36.04,61.25,stable_like
6,00135.HK,KUNLUN ENERGY,165,28.12,63.75,stable_like
7,002911.SZ,佛燃能源,216,25.56,35.0,client_top50_to_outside_our_top200
8,00686.HK,BJ ENERGY INTL,304,20.57,58.75,client_top50_to_outside_our_top200
9,688676.SH,金盘科技,3,52.32,71.25,stable_like
10,600339.SH,中油工程,178,27.55,37.5,stable_like
11,688408.SH,中信博,248,23.85,40.0,client_top50_to_outside_our_top200
12,600406.SH,国电南瑞,104,31.31,40.0,stable_like
13,000400.SZ,许继电气,41,38.23,62.5,stable_like
14,688248.SH,南网科技,27,40.49,65.0,stable_like
15,600968.SH,海油发展,31,39.56,58.75,stable_like
16,603031.SH,安孚科技,12,44.79,67.5,stable_like
17,603606.SH,东方电缆,62,35.69,51.25,stable_like
18,01193.HK,CHINA RES GAS,313,19.95,51.25,client_top50_to_outside_our_top200
19,301327.SZ,华宝新能,470,12.24,25.0,client_top50_to_outside_our_top200
20,601877.SH,正泰电器,9,45.47,71.25,stable_like
21,002706.SZ,良信股份,79,33.33,61.25,stable_like
22,601126.SH,四方股份,49,37.28,62.5,stable_like
23,600885.SH,宏发股份,20,42.02,66.25,stable_like
24,600956.SH,新天绿能,39,38.7,70.0,stable_like
25,00956.HK,,,,,missing_from_our_universe
26,601179.SH,中国西电,422,15.29,22.5,client_top50_to_outside_our_top200
27,603050.SH,科林电气,160,28.33,32.5,stable_like
28,01083.HK,TG SMART ENERGY,455,13.41,42.5,client_top50_to_outside_our_top200
29,600821.SH,金开新能,35,39.05,65.0,stable_like
30,600875.SH,东方电气,479,11.51,23.75,client_top50_to_outside_our_top200
31,01072.HK,,,,,missing_from_our_universe
32,01713.HK,SICHUAN EN INV,219,25.45,52.5,client_top50_to_outside_our_top200
33,605117.SH,德业股份,17,43.5,63.75,stable_like
34,601666.SH,平煤股份,50,37.09,63.75,stable_like
35,001208.SZ,华菱线缆,358,17.57,25.0,client_top50_to_outside_our_top200
36,688155.SH,先惠技术,128,30.12,42.5,stable_like
37,600803.SH,新奥股份,234,24.77,53.75,client_top50_to_outside_our_top200
38,601616.SH,广电电气,237,24.73,37.5,client_top50_to_outside_our_top200
