batch_task_rank,batch_action,impact_rank,impact_score,best_rank,worst_rank,rank_span,crosses_top_n,boundary_risk,instability_risk,weight_risk,key_indicator_risk,population_scarcity_risk,indicator_population,neutral_vs_zero_total_score_delta,company_code,company_name,indicator_code,indicator_name,dimension,key_indicator,candidate_count,report_years,source_pages,max_confidence,status,next_action,priority,diagnostic_category,diagnostic_excerpt,text_file_count,diagnostic_text_files,scoring_authorized
38,inspect_esg_tables,200,92.361111,28,385,357,True,1.0,1.0,0.716667,1.0,0.944444,32,2.58,00206.HK,CM-ENERGY,Q_E_ENERGY_INTENSITY,综合能源消耗强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,ambiguous_intensity_disclosure,"佔總氨產量的約8%，二零五零年 全球綠氨產量佔比將升至80%以上。需求端來 看，二零三零年國內綠氨需求總量將達7,000 萬噸。 目 前 ， 綠 氨 成 本 主 要 取 決 於 綠 電 價 格 ， 當 電 價 為 人 民 幣 0.1元 ╱ kWh， 且 制 氫 電 耗 降 至 4 kWh/Nm3時，綠氨成本有望與灰氨持平。隨著 技術發展疊加碳市場和碳關稅的影響，綠氨經 濟性未來將逐步顯現。同時，由於液氨儲運條 件較為溫和、充分燃燒的情況下僅生成氮氣和 水而不產生硫氧化物和二氧化碳、具有較高能 量密度等優勢，液氨在航運業燃料市場上將大 有可為。國際可再生能源署則預測2050年航運 業對綠氨的需求將達1.8億噸，佔航運市場的 43%。 34 CM Energy Tech Co., Ltd. ‧ Annual Report 2025 === PAGE 37 === MANAGEMENT DISCUSSION AND ANALYSIS 管理層討論及分析 Development Strategy of the Company In 2026, in alignment with the 15th",1,data/text/hkex_reports/00206.HK/2025/annual_report.txt,False
39,inspect_esg_tables,201,92.361111,165,276,111,True,1.0,1.0,0.716667,1.0,0.944444,32,2.58,002074.SZ,国轩高科,Q_E_ENERGY_INTENSITY,综合能源消耗强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,disclosed_non_revenue_denominator,等因素， 行业长期成长逻辑清晰、发展空间广阔。公司将紧抓全球新能源产业发展机遇，进一步巩固市场地位， 为长期高质量发展奠定坚实基础。 （3）技术优势支撑 公司以“材料科学+数字科学”双引擎驱动技术突破，始终坚守技术创新核心导向，构建多元化、多层 次技术布局。在持续巩固磷酸铁锂电池现有技术优势的基础上，将固态电池作为研发重点方向，全力推 进技术研发与产业化落地。报告期内，公司已顺利完成首条全固态电池中试线的建设与投产，构筑差异 化竞争壁垒。依托稳定的产品性能与可靠的技术实力，公司产品在安全性、能量密度、快充性能等关键 维度表现突出，既能精准匹配新能源汽车长续航、快补能的核心需求，也能充分适配储能领域对高安全 性、高稳定性的场景要求，实现技术实力向产品竞争力的高效转化，进一步提升产品市场占有率，为公 司业绩增长注入强劲动力。同时，公司持续强化标准制定与知识产权布局，主导或参与多项国家标准、 行业标准的修订与完善，知识产权全球布局持续深耕，专利技术总量突破万件，核心技术专利覆盖面持 续拓宽，技术话语权与行业影响力不断提升；伴随全球化布局持续推进，研发团队规模稳步壮大，研发 管理体系日趋完善，,1,data/text/002074.SZ/2025/annual_report.txt,False
40,inspect_esg_tables,202,92.361111,196,307,111,True,1.0,1.0,0.716667,1.0,0.944444,32,2.58,002090.SZ,金智科技,Q_E_ENERGY_INTENSITY,综合能源消耗强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,related_disclosure_without_compatible_intensity,com.cn 公司年度报告备置地点 公司董事会办公室 四、注册变更情况 统一社会信用代码 913200001347865204 公司上市以来主营业务的变化情况（如有） 2006 年，公司上市时的主营业务为电力自动化及高校信息 化两大业务，同时从事 IT 服务业务。电力自动化业务逐步 发展为现在的智慧能源业务，IT 服务业务逐步发展为公司 现在的智慧城市业务，高校信息化业务不再从事。公司智 6 === PAGE 7 === 江苏金智科技股份有限公司 2025 年年度报告全文 慧能源业务涵盖了智能发电、智能变电、智能配电、新能 源及低碳等多个领域。公司智慧城市业务主要为城市运行 中的行业主体如能源、公安、交通等提供基于落地场景的 智慧化应用解决方案及服务。 历次控股股东的变更情况（如有） 2006 年上市至2025 年10 月 17 日，公司控股股东为江苏金 智集团有限公司；2025 年10 月 17 日，公司控股股东变更 为南京智迪汇盈科技合伙企业（有限合伙）。 五、其他有关资料 公司聘请的会计师事务所 会计师事务所名称 天衡会计师事务所（特殊普通合伙） 会计师事务所办公地址 江苏省南京,1,data/text/002090.SZ/2025/annual_report.txt,False
41,inspect_esg_tables,203,92.361111,121,327,206,True,1.0,1.0,0.716667,1.0,0.944444,32,2.58,002276.SZ,万马股份,Q_E_ENERGY_INTENSITY,综合能源消耗强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,disclosed_non_revenue_denominator,179%。 第 18页/共 206 页 === PAGE 20 === 浙江万马股份有限公司 2025 年年度报告全文 图：河北重卡项目，总功率 9600kW 锚定政策导向，精准布局核心场景。新能源板块紧扣行业技术攻坚重点与国家政策导向，坚持以政 策为引领、以场景为抓手，推动场景布局与政策红利深度绑定。在乡村市场拓展方面，公司积极响应国 家“充电下乡”行动，精准对接县域与乡镇充电基础设施建设需求，福建、江苏、四川等重点区域项目 相继落地，多点开花，顺应农村公共充电设施建设的政策支持方向，为新能源业务市场下沉、服务延伸 与规模化拓展打下基础。 深耕技术升级，契合超充发展趋势。为精准匹配行业“快充为主导、推进大功率超充示范”的趋势， 公司以技术创新强化产品竞争力，率先成功实现 800KW 全液冷主机、600A 液冷充电终端的量产。该技 术具备行业领先的功率密度、智能功率动态分配及创新的散热技术，有效破解超充站在部署中普遍面临 的效率瓶颈、空间受限与长期运行可靠性三大痛点。公司此举不仅响应了行业“加速老旧设备更新迭代、 推进大功率超充示范站建设”的号召，也精准匹配高速服务区、城市核心区等场景,1,data/text/002276.SZ/2025/annual_report.txt,False
42,inspect_esg_tables,204,92.361111,174,359,185,True,1.0,1.0,0.716667,1.0,0.944444,32,2.58,00228.HK,CHINA ENERGY,Q_E_ENERGY_INTENSITY,综合能源消耗强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,disclosed_foreign_currency_denominator,"Response and Strategies on Sustainability Key highlights in 2025 – Total carbon dioxide equivalent emissions decreased from approximately 64,182 kg for the year ended 31 December 2024 to approximately 52,040 kg for the year ended 31 December 2025 – Energy consumption intensity increased marginally from 0.57 kWh/HK$’000 Revenue for the year ended 31 December 2024 to approximately 0.65 kWh/HK$’000 for the year ended 31 December 2025 – Water consumption intensity increased marginally from approxima",2,data/text/hkex_reports/00228.HK/2025/annual_report.txt|data/text/hkex_reports/00228.HK/2025/esg_report.txt,False
43,inspect_esg_tables,205,92.361111,77,284,207,True,1.0,1.0,0.716667,1.0,0.944444,32,2.58,002335.SZ,科华数据,Q_E_ENERGY_INTENSITY,综合能源消耗强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,disclosed_non_revenue_denominator,国建设加快推进、算力基础设施持续高速发展，以及新型工业化赋能工业经济数字化转型的背景 下，UPS 的供电保障作用愈发凸显，中国市场整体保持平稳增长。同时，高算力需求持续带动大型及超大型数据中心建 设，也推动超大功率 UPS 产品市场规模不断扩大。 2026 年，在算力基础设施加快建设、新型工业化推动工业高质量发展的多重驱动下，中国 UPS 市场有望实现稳健增 长。据《赛迪顾问—中国 UPS 市场研究年度报告》预测，2026 年中国 UPS 市场规模将突破 120 亿元。伴随智算中心建设 提速，高密度数据中心将持续拉动超大功率 UPS 产品需求，预计 2026 年超大功率机型市场占比将达 58.0%，对应市场规 模约 70.5 亿元。互联网、制造与能源、电信、政府等领域仍是国内 UPS 市场的核心应用场景，尤其在 AI 大模型快速落 15 === PAGE 16 === 科华数据股份有限公司 2025 年年度报告全文 地的背景下，互联网行业对 UPS 的需求将保持较快增速，预计 2026 年该领域市场规模将突破 28 亿元。同时，新型工业 化深入推进、“东数西算”工程加快实施，也将进一步,1,data/text/002335.SZ/2025/annual_report.txt,False
44,inspect_esg_tables,207,92.361111,135,250,115,True,1.0,1.0,0.716667,1.0,0.944444,32,2.58,002479.SZ,富春环保,Q_E_ENERGY_INTENSITY,综合能源消耗强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,ambiguous_intensity_disclosure,"2025 年 12 月 31 日 10 === PAGE 11 === 浙江富春江环保热电股份有限公司 2025 年年度报告全文 项目名称 装机容量（兆瓦） 锅炉蒸发量（吨/小时） 新港热电 33 740 江苏热电 30 330 常安能源 70 630 铂瑞万载 33 360 铂瑞新干 36 390 铂瑞南昌 18 260 山东中茂 12 150 东港热电 112 1,110 铂瑞义乌 9 180 台州临港 30 450 合计 383 4,600 报告期内，公司积极响应节能降碳号召，致力于绿色能源供应，积极探索多燃料替代项 目，持续推进智慧电厂项目落地。2025 年 12 月，公司首个智慧电厂试点项目在子公司江苏 热电顺利完成一阶段整体验收。项目投运后，显著降低了运行人员劳动强度，系统自动投入 率超 97%，单炉操作频次由日均 2000 余次降至 50 次以下，机组运行稳定性持续提升，多项 排放指标优于国家火电厂大气污染物排放标准。目前，智慧电厂二阶段项目正按计划稳步推 进。 2、固废（危废）资源化业务 公司的固废（危废）资源化业务主要是对污泥和含有色金属的一般固废（危废）进行资 源化",1,data/text/002479.SZ/2025/annual_report.txt,False
45,inspect_esg_tables,208,92.361111,176,281,105,True,1.0,1.0,0.716667,1.0,0.944444,32,2.58,002487.SZ,大金重工,Q_E_ENERGY_INTENSITY,综合能源消耗强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,related_disclosure_without_compatible_intensity,重工股份有限公司 2025年年度报告全文 释义 释义项 指 释义内容 本公司、公司、大金重工 指 大金重工股份有限公司 报告期 指 2025 年1 月1 日-2025 年 12 月31 日 中国证监会 指 中国证券监督管理委员会 深交所 指 深圳证券交易所 控股股东、阜新金胤、北京金胤 指 北京金胤能源咨询有限公司，原名为阜新金胤能源咨询有限公司 实际控制人 指 金鑫 蓬莱大金、蓬莱基地 指 蓬莱大金海洋重工有限公司 彰武西六家子 指 彰武西六家子电力新能源有限公司 盘锦大金 指 盘锦大金海洋工程有限公司 张家口大金 指 张家口大金风电装备有限公司 唐山大金、唐山基地、曹妃甸海工基 地 指 唐山大金海洋工程装备制造有限公司 兴安盟大金 指 兴安盟大金重工有限公司 阳江大金 指 阳江大金风电海洋工程科技有限公司 唐山金瑞 指 唐山曹妃甸区金瑞能源有限公司 唐山金弘 指 唐山曹妃甸区金弘能源有限公司 FOB 指 贸易术语，一般指离岸价格，亦称船上交货价格，是卖方在合同 规定的港口把货物装到买方指定的运载工具上，负担货物装上运 载工具为止的一切费用和风险的价格。 DAP 指 贸易术语，即目的,1,data/text/002487.SZ/2025/annual_report.txt,False
46,inspect_esg_tables,209,92.361111,121,315,194,True,1.0,1.0,0.716667,1.0,0.944444,32,2.58,002506.SZ,协鑫集成,Q_E_ENERGY_INTENSITY,综合能源消耗强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,disclosed_non_revenue_denominator,业贿赂与反贪污 101-3 获取和惠益分享 不适用 GRI 302 能源 101-4 确定生物多样性影响 不适用 3-3 实质性议题管理 101-5 具有生物多样性影响的地点 不适用 能源管理与可再生能 源利用 === PAGE 87 === 协鑫集成科技股份有限公司 2025 年可持续发展报告 平等包容 开篇 可持续发展战略与治理 年度专题 商业互信 附录 自然生态 85 卓越创新 披露议题 / 披露项 披露项标题 章节索引 披露议题 / 披露项 披露项标题 章节索引 302-1 组织内部的能源消耗量 能源管理与可再生能 源利用 305-1 直接（范畴 1）温室气体排放 应对气候变化 305-2 能源间接（范畴 2）温室气体排放 应对气候变化 302-2 组织外部的能源消耗量 能源管理与可再生能 源利用 305-3 其他间接（范畴 3）温室气体排放 应对气候变化 305-4 温室气体排放强度 应对气候变化 302-3 能源强度 能源管理与可再生能 源利用 305-5 温室气体减排量 应对气候变化 305-7 氮氧化物（NOx）、硫氧化物（SOx） 和其他重大气体排放 污染物排放 30,2,data/text/002506.SZ/2025/annual_report.txt|data/text/002506.SZ/2025/esg_report.txt,False
47,inspect_esg_tables,210,92.361111,177,376,199,True,1.0,1.0,0.716667,1.0,0.944444,32,2.58,002531.SZ,天顺风能,Q_E_ENERGY_INTENSITY,综合能源消耗强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,ambiguous_intensity_disclosure,跨学科 协作及产业化能力培育。 系统兼具前沿技术展示、 实验教学赋能与微型化绿 氢示范功能，助力高校成 为氢能创新链的人才孵化 节点与技术转化枢纽 开发“电解水制氢-燃料 电池发电”闭环系统，实 现氢-电双向灵活转换 （制氢效率≥4kWh/Nm³ ， 发电效率≥45%），为微 电网、离网场景提供零碳 能源解决方案。通过样机 验证系统快速响应能力 （制氢/发电模式切换时 间＜30 秒），适配风光波 动性电源，抢占分布式氢 能赛道先机。 为高校、职业院校提供小 型化、可视化的氢能教学 平台，覆盖《新能源材 料》《氢能系统设计》等 课程实验需求，抢占氢能 教育设备蓝海市场。 针对通信基站备用电源、 偏远地区微电网等场景， 提供“绿氢制备-储能-发 电”一体化解决方案，替 代柴油发电机（单台年减 碳量＞10 吨） 实验室验证 单槽产氢量≥1000Nm³/h 的碱性电解槽，突破电解 水制氢系统大电流密度运 千标方电解水制氢系统将 推动公司从单一设备供应 商向绿氢全产业链服务商 24 === PAGE 25 === 200 标方撬装离网分布式 制加氢一体站 可再生能源离网电电混合 离网制氢技术 制,2,data/text/002531.SZ/2025/annual_report.txt|data/text/002531.SZ/2025/esg_report.txt,False
48,inspect_esg_tables,211,92.361111,149,436,287,True,1.0,1.0,0.716667,1.0,0.944444,32,2.58,002608.SZ,江苏国信,Q_E_ENERGY_INTENSITY,综合能源消耗强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,ambiguous_intensity_disclosure,"链条。扎实开展安全生产和消 防标准化达标建设工作，全面推进电力安全治理体系建设专项行动，持续开展“安全生产月”“消防宣传月”等活动。 能源板块方面，公司抓住政策机会，重大能源项目持续落地，国信滨电、国信沙洲、国信马洲百万千瓦煤电项目年内并 网发电，国信扬电三期开工建设。公司全年发电量迈上新台阶，迎峰度夏期间单日、单月电量均创历史新高。持续深化 精细化管理，多措并举压降煤炭成本，全年入厂煤价在同区域发电集团中处于较好水平，江苏省内煤机经济煤种掺烧率 同比增长 1 个百分点。供电煤耗和燃煤机组碳排放强度均有下降，融资成本持续压降。在新能源领域，报告期内公司深 化与江苏新能的合作，加大项目储备力度，持续推进参股项目建设。金融板块方面，公司立足自身功能定位，加大转型 发展和拓市增收力度。顺应信托“三分类”监管导向，围绕服务实体经济、助力“双碳”目标、乡村振兴等战略任务进 行前瞻性布局，加快发展主动管理类标品信托、家族信托等业务，不断增强服务国计民生能力，受托管理信托资产规模 突破万亿大关。 截至本报告期末，公司资产总额 1,012.84 亿元，较期初增长 5.59%；归属于上市公司股东的净资产",1,data/text/002608.SZ/2025/annual_report.txt,False
49,inspect_esg_tables,212,92.361111,128,395,267,True,1.0,1.0,0.716667,1.0,0.944444,32,2.58,002692.SZ,远程股份,Q_E_ENERGY_INTENSITY,综合能源消耗强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,related_disclosure_without_compatible_intensity,的主要业务 1、公司主营业务概述 公司所处行业为电线电缆行业。在电线电缆领域，公司主要从事电线、电缆产品的研发、生产与经营，公司的主要 产品为 500kV 及以下电压等级电力电缆、特种电缆、裸导线、电气装备用电线电缆四大类，产品广泛应用于国家电网、 核电站、智能装备、轨道交通、石油化工、数字通信、新能源、城市管廊等重大项目中。 公司是“国家专精特新小巨人企业”“国家级 5G 智能工厂”“国家高新技术企业”“国家守合同重信用企业” “全国用户满意企业”“江苏省质量管理先进企业”“中国线缆行业最具竞争力企业 100 强”“江苏省绿色工厂”“江 苏省智能制造标杆企业（智能车间）”“江苏省绿色融资主体” 。公司坚持核心技术的长期投入，建立了省级工程技术 研究中心、国家级博士后科研工作站和 CNAS 国家认可实验室，具备先进的检测设备、科研设施和科研场地。 “远程”牌电线电缆是全国用户满意产品、江苏省名牌产品，在品质性能、应用领域、使用寿命等方面居行业领先 水平，享有“全国用户满意产品”“江苏省名牌产品”“江苏省重点保护产品”“江苏省著名商标”等荣誉称号。 公司拥有多个在行业内部具有竞争优势的产,1,data/text/002692.SZ/2025/annual_report.txt,False
50,inspect_esg_tables,214,92.361111,90,217,127,True,1.0,1.0,0.716667,1.0,0.944444,32,2.58,002709.SZ,天赐材料,Q_E_ENERGY_INTENSITY,综合能源消耗强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,disclosed_non_revenue_denominator,智能装备领域的 空白 已取得客 户突破， 有稳定订 单滚动 开发出面向人形机器人 与低空飞行器专用的高 性能 PEEK 复合材料。 PEEK 的改性应用有利于公司切入人形 机器人与低空经济两大国家战略新兴 产业赛道，有助于公司构建长期增长 引擎 UV 固化绝 缘框胶开 发 通过分子结构设计与光固化工艺优化，研制兼具 优异电绝缘性、高弹性模量、低离子迁移率、良 好界面粘接性及快速成型能力的新型有机硅材 料，确保电池在热循环、机械冲击及长期服役过 客户导入 阶段 满足客户对固态电池在 高电压、高能量密度环 境下的绝缘结构件的要 求。 本项目将推动公司从传统有机硅产品 向新能源高端功能材料领域战略升 级，深度绑定固态电池下一代动力电 池技术路线。成功切入固态电池供应 === PAGE 23 === 广州天赐高新材料股份有限公司 2025 年年度报告全文 主要研发 项目名称 项目目的 项目进展 拟达到的目标 预计对公司未来发展的影响 程中的安全性与可靠性，填补国内在固态电池关 键封装/绝缘材料领域的技术空白。 链，长远来看，该平台技术还可拓展 至柔性电子、光伏组件封装、半导体 封装等领域，为公,1,data/text/002709.SZ/2025/annual_report.txt,False
51,inspect_esg_tables,461,85.177083,70,219,149,True,1.0,1.0,0.424444,1.0,0.956597,25,1.528,00002.HK,CLP HOLDINGS,Q_E_SOLID_WASTE_INTENSITY,一般固体废物排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,related_disclosure_without_compatible_intensity,"at would have a significant impact on CLP, in regard to: A1 Emissions: air emissions, discharges into water and land, and generation of hazardous and non-hazardous waste; B1 Employment: compensation and dismissal, recruitment and promotion, working hours, rest periods, equal opportunity, diversity, anti-discrimination, and other benefits and welfare; B4 Labour Standards: preventing child and forced labour; and B7 Anti-corruption: bribery, extortion, fraud and money laundering. CLP Holdings 2025 ",1,data/text/hkex_reports/00002.HK/2025/annual_report.txt,False
52,inspect_esg_tables,462,85.177083,48,355,307,True,1.0,1.0,0.424444,1.0,0.956597,25,1.528,00003.HK,HK & CHINA GAS,Q_E_SOLID_WASTE_INTENSITY,一般固体废物排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,related_disclosure_without_compatible_intensity,"the year, providing a stable cash flow. In 2025, the Group’s water service volume reached 1.66 billion tonnes, a year-on-year increase of 0.6%, while solid waste treatment volume was 1.72 million tonnes, a growth of 7% year-on-year. The Group’s two food waste processing plants, located in Suzhou and Tongling, recovered approximately 8,000 tonnes of used cooking oil (commonly known as “gutter oil”) throughout the year. This oil was the primary feedstock for the production of sustainable aviation ",2,data/text/00003.HK/2025/annual_report.txt|data/text/hkex_reports/00003.HK/2025/esg_report.txt,False
53,inspect_esg_tables,463,85.177083,53,433,380,True,1.0,1.0,0.424444,1.0,0.956597,25,1.528,00006.HK,POWER ASSETS,Q_E_SOLID_WASTE_INTENSITY,一般固体废物排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,disclosed_foreign_currency_denominator,"Electricity transmission & distribution Tonnes 2,253 2,241 2,487 Gas transmission & distribution Tonnes 257 8,197 11,375 Energy-from-waste Tonnes 7,924 4,034 7,468 Oil pipelines & storage facilities Tonnes 754 805 879 Total hazardous waste produced intensity Tonnes/ HK$’000 revenue 0.001 0.0006 0.0008 Total non-hazardous waste produced Tonnes 351,097 415,126 504,583 By type Reuse Tonnes 5,837 227,806 300,784 Recycling Tonnes 337,222 174,456 191,795 Incineration (including energy recovery) Tonnes",2,data/text/hkex_reports/00006.HK/2025/annual_report.txt|data/text/hkex_reports/00006.HK/2025/esg_report.txt,False
54,inspect_esg_tables,464,85.177083,108,290,182,True,1.0,1.0,0.424444,1.0,0.956597,25,1.528,000096.SZ,广聚能源,Q_E_SOLID_WASTE_INTENSITY,一般固体废物排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,no_matching_disclosure_in_text,,1,data/text/000096.SZ/2025/annual_report.txt,False
55,inspect_esg_tables,466,85.177083,193,488,295,True,1.0,1.0,0.424444,1.0,0.956597,25,1.528,000554.SZ,泰山石油,Q_E_SOLID_WASTE_INTENSITY,一般固体废物排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,related_disclosure_without_compatible_intensity,AGE 17 === 低碳转型 绿色发展 02 治理 泰山石油落实生态环境保护相关部署要求，构建“决策—执行—保障” 三级闭环环境治理体系。以董事会为核心设立环境治理领导小组，统筹 重点任务组织领导，审定重大政策制度与工作成果；组建以安全环保部 为主、各专职 HSE 管理人员参与的专项工作小组，聚焦固体废物全流 程管控，负责任务落地、跨部门协调及进展跟踪；依托 HSE 管理体系， 配套制度建设、风险防控等保障措施与常态化考核机制，推动环境治理 与生产经营深度融合，实现上下贯通、全域覆盖的治理效能，为落实生 态环保责任筑牢组织支撑。 战略 泰山石油深入贯彻习近平生态文明思想，严格落实“无废集团”建设试 点部署及绿色企业行动要求，紧扣国家“双碳”战略、黄河流域生态保 护与污染防治攻坚大局，以“因地制宜、示范引领”“系统推进、协同 联动”为原则，聚焦固体废物源头减量、资源化利用与合规处置核心任 务，通过强化风险防控、厚植绿色企业文化，配套常态化考核问责机制， 推动“无废”与“绿色企业”战略目标深度融入生产经营全链条，实现 生态环境保护与高质量发展协同增效，全力打造能源行业绿色低碳示范 标杆。,2,data/text/000554.SZ/2025/annual_report.txt|data/text/000554.SZ/2025/esg_report.txt,False
56,inspect_esg_tables,467,85.177083,151,413,262,True,1.0,1.0,0.424444,1.0,0.956597,25,1.528,000682.SZ,东方电子,Q_E_SOLID_WASTE_INTENSITY,一般固体废物排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,no_matching_disclosure_in_text,,1,data/text/000682.SZ/2025/annual_report.txt,False
57,inspect_esg_tables,468,85.177083,136,319,183,True,1.0,1.0,0.424444,1.0,0.956597,25,1.528,001208.SZ,华菱线缆,Q_E_SOLID_WASTE_INTENSITY,一般固体废物排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,no_matching_disclosure_in_text,,1,data/text/001208.SZ/2025/annual_report.txt,False
58,inspect_esg_tables,469,85.177083,122,258,136,True,1.0,1.0,0.424444,1.0,0.956597,25,1.528,001258.SZ,立新能源,Q_E_SOLID_WASTE_INTENSITY,一般固体废物排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,no_matching_disclosure_in_text,,1,data/text/001258.SZ/2025/annual_report.txt,False
59,inspect_esg_tables,470,85.177083,112,240,128,True,1.0,1.0,0.424444,1.0,0.956597,25,1.528,001299.SZ,美能能源,Q_E_SOLID_WASTE_INTENSITY,一般固体废物排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,no_matching_disclosure_in_text,,1,data/text/001299.SZ/2025/annual_report.txt,False
60,inspect_esg_tables,471,85.177083,136,285,149,True,1.0,1.0,0.424444,1.0,0.956597,25,1.528,00182.HK,CONCORD NE,Q_E_SOLID_WASTE_INTENSITY,一般固体废物排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,disclosed_non_revenue_denominator,"01 12,257.41 Indirect GHG Emissions (Scope 2 – market-based) Tonnes CO2e / 12,497.41 10,915.45 Indirect GHG Emissions (Scope 3) Tonnes CO2e 230,088.99 263,329.21 227,397.45 GHG Emissions (Scope 1 and 2) Tonnes CO2e / 13,162.22 11,361.85 GHG Emission Intensity (Scope 1 and 2) gCO2e/kWh / 1.75 1.52 Total Hazardous Waste Tonnes 7.14 1.54 0.69 Hazardous Waste Intensity Tonnes/million revenue 0.0030 0.0006 0.0003 Total Non-hazardous Waste Tonnes 85.59 70.66 48.08 Non-hazardous Waste Intensity Tonnes/",2,data/text/hkex_reports/00182.HK/2025/annual_report.txt|data/text/hkex_reports/00182.HK/2025/esg_report.txt,False
61,inspect_esg_tables,472,85.177083,24,287,263,True,1.0,1.0,0.424444,1.0,0.956597,25,1.528,002039.SZ,黔源电力,Q_E_SOLID_WASTE_INTENSITY,一般固体废物排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,no_matching_disclosure_in_text,,1,data/text/002039.SZ/2025/annual_report.txt,False
62,inspect_esg_tables,473,85.177083,27,369,342,True,1.0,1.0,0.424444,1.0,0.956597,25,1.528,002056.SZ,横店东磁,Q_E_SOLID_WASTE_INTENSITY,一般固体废物排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,no_matching_disclosure_in_text,,1,data/text/002056.SZ/2025/annual_report.txt,False
63,inspect_esg_tables,474,85.177083,28,385,357,True,1.0,1.0,0.424444,1.0,0.956597,25,1.528,00206.HK,CM-ENERGY,Q_E_SOLID_WASTE_INTENSITY,一般固体废物排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,ambiguous_intensity_disclosure,"三方機構，規範處 置生活垃圾，確保流程合規環保。 Through the implementation of the above measures, the waste generation at the operating sites covered in this report for 2025 is as follows. The Group has established control targets for waste management, with waste emission intensity showing a decreasing trend in 2025. During the Reporting Period, the total amount of non-hazardous waste decreased significantly, and the annual waste emission intensity target was successfully achieved, with overall intensity decreasing by",1,data/text/hkex_reports/00206.HK/2025/annual_report.txt,False
64,inspect_esg_tables,475,85.177083,165,276,111,True,1.0,1.0,0.424444,1.0,0.956597,25,1.528,002074.SZ,国轩高科,Q_E_SOLID_WASTE_INTENSITY,一般固体废物排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,no_matching_disclosure_in_text,,1,data/text/002074.SZ/2025/annual_report.txt,False
65,inspect_esg_tables,476,85.177083,196,307,111,True,1.0,1.0,0.424444,1.0,0.956597,25,1.528,002090.SZ,金智科技,Q_E_SOLID_WASTE_INTENSITY,一般固体废物排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,no_matching_disclosure_in_text,,1,data/text/002090.SZ/2025/annual_report.txt,False
66,inspect_esg_tables,477,85.177083,121,327,206,True,1.0,1.0,0.424444,1.0,0.956597,25,1.528,002276.SZ,万马股份,Q_E_SOLID_WASTE_INTENSITY,一般固体废物排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,no_matching_disclosure_in_text,,1,data/text/002276.SZ/2025/annual_report.txt,False
67,inspect_esg_tables,478,85.177083,174,359,185,True,1.0,1.0,0.424444,1.0,0.956597,25,1.528,00228.HK,CHINA ENERGY,Q_E_SOLID_WASTE_INTENSITY,一般固体废物排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,ambiguous_intensity_disclosure,"K$’000 克╱千港元 0.034 0.035 112 China Energy Development Holdings Limited 中國能源開發控股有限公司 === PAGE 114 === ENVIRONMENTAL, SOCIAL AND GOVERNANCE REPORT 2025 環境、社會及管治報告2025 11. Environmental Key Performance Indicators (Continued) 11. 環境關鍵績效指標 （續） KPI A1.4: Non-hazardous waste 無害廢物 Greenhouse gas emissions in total and, where appropriate, intensity(1) 關鍵績效指標 A1.4： 溫室氣體總排放量及（如適用）密度 (1) Item 項 Unit 2025 2024 單位 二零二五年 二零二四年 Scope 1 – Direct emissions from sources CO2 equivalent emissions from private cars S",2,data/text/hkex_reports/00228.HK/2025/annual_report.txt|data/text/hkex_reports/00228.HK/2025/esg_report.txt,False
68,inspect_esg_tables,479,85.177083,77,284,207,True,1.0,1.0,0.424444,1.0,0.956597,25,1.528,002335.SZ,科华数据,Q_E_SOLID_WASTE_INTENSITY,一般固体废物排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,no_matching_disclosure_in_text,,1,data/text/002335.SZ/2025/annual_report.txt,False
