batch_task_rank,batch_action,impact_rank,impact_score,best_rank,worst_rank,rank_span,crosses_top_n,boundary_risk,instability_risk,weight_risk,key_indicator_risk,population_scarcity_risk,indicator_population,neutral_vs_zero_total_score_delta,company_code,company_name,indicator_code,indicator_name,dimension,key_indicator,candidate_count,report_years,source_pages,max_confidence,status,next_action,priority
1,inspect_esg_tables,1,99.322917,65,220,155,True,1.0,1.0,1.0,1.0,0.932292,39,3.6,00002.HK,CLP HOLDINGS,Q_E_GHG_INTENSITY,温室气体排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0
2,inspect_esg_tables,2,99.322917,45,360,315,True,1.0,1.0,1.0,1.0,0.932292,39,3.6,00003.HK,HK & CHINA GAS,Q_E_GHG_INTENSITY,温室气体排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0
3,inspect_esg_tables,3,99.322917,51,437,386,True,1.0,1.0,1.0,1.0,0.932292,39,3.6,00006.HK,POWER ASSETS,Q_E_GHG_INTENSITY,温室气体排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0
4,inspect_esg_tables,4,99.322917,107,298,191,True,1.0,1.0,1.0,1.0,0.932292,39,3.6,000096.SZ,广聚能源,Q_E_GHG_INTENSITY,温室气体排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0
5,inspect_esg_tables,6,99.322917,193,492,299,True,1.0,1.0,1.0,1.0,0.932292,39,3.6,000554.SZ,泰山石油,Q_E_GHG_INTENSITY,温室气体排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0
6,inspect_esg_tables,7,99.322917,154,417,263,True,1.0,1.0,1.0,1.0,0.932292,39,3.6,000682.SZ,东方电子,Q_E_GHG_INTENSITY,温室气体排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0
7,inspect_esg_tables,9,99.322917,137,320,183,True,1.0,1.0,1.0,1.0,0.932292,39,3.6,001208.SZ,华菱线缆,Q_E_GHG_INTENSITY,温室气体排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0
8,inspect_esg_tables,10,99.322917,121,267,146,True,1.0,1.0,1.0,1.0,0.932292,39,3.6,001258.SZ,立新能源,Q_E_GHG_INTENSITY,温室气体排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0
9,inspect_esg_tables,11,99.322917,111,249,138,True,1.0,1.0,1.0,1.0,0.932292,39,3.6,001299.SZ,美能能源,Q_E_GHG_INTENSITY,温室气体排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0
10,inspect_esg_tables,12,99.322917,137,286,149,True,1.0,1.0,1.0,1.0,0.932292,39,3.6,00182.HK,CONCORD NE,Q_E_GHG_INTENSITY,温室气体排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0
11,inspect_esg_tables,13,99.322917,22,288,266,True,1.0,1.0,1.0,1.0,0.932292,39,3.6,002039.SZ,黔源电力,Q_E_GHG_INTENSITY,温室气体排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0
12,inspect_esg_tables,14,99.322917,25,373,348,True,1.0,1.0,1.0,1.0,0.932292,39,3.6,002056.SZ,横店东磁,Q_E_GHG_INTENSITY,温室气体排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0
13,inspect_esg_tables,15,99.322917,117,355,238,True,1.0,1.0,1.0,1.0,0.932292,39,3.6,00206.HK,CM-ENERGY,Q_E_GHG_INTENSITY,温室气体排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0
14,inspect_esg_tables,16,99.322917,162,285,123,True,1.0,1.0,1.0,1.0,0.932292,39,3.6,002074.SZ,国轩高科,Q_E_GHG_INTENSITY,温室气体排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0
