stock_code,company_name,exchange,industry,entity_id,st_status,listing_status,energy_eligible,source_url,as_of_date
688253.SH,英诺特,SSE,制造业,688253.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688255.SH,凯尔达,SSE,制造业,688255.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688256.SH,寒武纪,SSE,信息传输、软件和信息技术服务业,688256.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688257.SH,新锐股份,SSE,制造业,688257.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688258.SH,卓易信息,SSE,信息传输、软件和信息技术服务业,688258.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688259.SH,创耀科技,SSE,信息传输、软件和信息技术服务业,688259.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688260.SH,昀冢科技,SSE,制造业,688260.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688261.SH,东微半导,SSE,制造业,688261.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688262.SH,国芯科技,SSE,信息传输、软件和信息技术服务业,688262.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688265.SH,南模生物,SSE,科学研究和技术服务业,688265.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688266.SH,泽璟制药,SSE,制造业,688266.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688267.SH,中触媒,SSE,制造业,688267.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688268.SH,华特气体,SSE,制造业,688268.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688269.SH,凯立新材,SSE,制造业,688269.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688270.SH,ST臻镭,SSE,制造业,688270.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688271.SH,联影医疗,SSE,制造业,688271.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688272.SH,富吉瑞,SSE,制造业,688272.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688273.SH,麦澜德,SSE,制造业,688273.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688275.SH,万润新能,SSE,制造业,688275.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688276.SH,百克生物,SSE,制造业,688276.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688277.SH,天智航,SSE,制造业,688277.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688278.SH,特宝生物,SSE,制造业,688278.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688279.SH,峰岹科技,SSE,信息传输、软件和信息技术服务业,688279.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688280.SH,精进电动,SSE,制造业,688280.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688281.SH,华秦科技,SSE,制造业,688281.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688282.SH,理工导航,SSE,制造业,688282.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688283.SH,坤恒顺维,SSE,制造业,688283.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688285.SH,高铁电气,SSE,制造业,688285.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688286.SH,敏芯股份,SSE,制造业,688286.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688288.SH,鸿泉技术,SSE,制造业,688288.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688289.SH,圣湘生物,SSE,制造业,688289.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688290.SH,景业智能,SSE,制造业,688290.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688291.SH,金橙子,SSE,信息传输、软件和信息技术服务业,688291.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688292.SH,浩瀚深度,SSE,信息传输、软件和信息技术服务业,688292.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688293.SH,奥浦迈,SSE,科学研究和技术服务业,688293.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688295.SH,中复神鹰,SSE,制造业,688295.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688296.SH,和达科技,SSE,信息传输、软件和信息技术服务业,688296.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688297.SH,中无人机,SSE,制造业,688297.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688298.SH,东方生物,SSE,制造业,688298.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688299.SH,长阳科技,SSE,制造业,688299.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688300.SH,联瑞新材,SSE,制造业,688300.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688301.SH,奕瑞科技,SSE,制造业,688301.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688302.SH,海创药业,SSE,制造业,688302.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688303.SH,大全能源,SSE,制造业,688303.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688305.SH,科德数控,SSE,制造业,688305.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688306.SH,均普智能,SSE,制造业,688306.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688307.SH,中润光学,SSE,制造业,688307.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688308.SH,欧科亿,SSE,制造业,688308.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688309.SH,恒誉环保,SSE,制造业,688309.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688310.SH,迈得医疗,SSE,制造业,688310.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688311.SH,盟升电子,SSE,制造业,688311.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688312.SH,燕麦科技,SSE,制造业,688312.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688313.SH,仕佳光子,SSE,制造业,688313.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688314.SH,康拓医疗,SSE,制造业,688314.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688315.SH,诺禾致源,SSE,科学研究和技术服务业,688315.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688316.SH,青云科技,SSE,信息传输、软件和信息技术服务业,688316.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688317.SH,之江生物,SSE,制造业,688317.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688318.SH,财富趋势,SSE,信息传输、软件和信息技术服务业,688318.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688319.SH,欧林生物,SSE,制造业,688319.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688320.SH,禾川科技,SSE,制造业,688320.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688321.SH,微芯生物,SSE,制造业,688321.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688322.SH,奥比中光,SSE,制造业,688322.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688323.SH,瑞华泰,SSE,制造业,688323.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688325.SH,赛微微电,SSE,信息传输、软件和信息技术服务业,688325.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688326.SH,经纬恒润,SSE,制造业,688326.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688327.SH,云从科技,SSE,信息传输、软件和信息技术服务业,688327.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688328.SH,深科达,SSE,制造业,688328.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688329.SH,艾隆科技,SSE,制造业,688329.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688330.SH,宏力达,SSE,制造业,688330.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688331.SH,荣昌生物,SSE,制造业,688331.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688332.SH,中科蓝讯,SSE,制造业,688332.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688333.SH,铂力特,SSE,制造业,688333.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688334.SH,西高院,SSE,科学研究和技术服务业,688334.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688335.SH,复洁科技,SSE,制造业,688335.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688336.SH,三生国健,SSE,制造业,688336.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688337.SH,普源精电,SSE,制造业,688337.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688338.SH,赛科希德,SSE,制造业,688338.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688339.SH,亿华通,SSE,制造业,688339.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688343.SH,云天励飞,SSE,信息传输、软件和信息技术服务业,688343.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688345.SH,博力威,SSE,制造业,688345.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688347.SH,华虹宏力,SSE,制造业,688347.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688348.SH,昱能科技,SSE,制造业,688348.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688349.SH,三一重能,SSE,制造业,688349.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688350.SH,富淼科技,SSE,制造业,688350.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688351.SH,微电生理,SSE,制造业,688351.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688352.SH,颀中科技,SSE,制造业,688352.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688353.SH,华盛锂电,SSE,制造业,688353.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688355.SH,明志科技,SSE,制造业,688355.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688356.SH,键凯科技,SSE,制造业,688356.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688357.SH,建龙微纳,SSE,制造业,688357.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688358.SH,祥生医疗,SSE,制造业,688358.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688359.SH,三孚新科,SSE,制造业,688359.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688360.SH,德马科技,SSE,制造业,688360.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688361.SH,中科飞测,SSE,制造业,688361.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688362.SH,甬矽电子,SSE,制造业,688362.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688363.SH,华熙生物,SSE,制造业,688363.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688365.SH,光云科技,SSE,信息传输、软件和信息技术服务业,688365.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688366.SH,昊海生科,SSE,制造业,688366.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688367.SH,工大高科,SSE,制造业,688367.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688368.SH,晶丰明源,SSE,信息传输、软件和信息技术服务业,688368.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688369.SH,致远互联,SSE,信息传输、软件和信息技术服务业,688369.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688370.SH,丛麟科技,SSE,水利、环境和公共设施管理业,688370.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688371.SH,菲沃泰,SSE,制造业,688371.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688372.SH,伟测科技,SSE,科学研究和技术服务业,688372.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688373.SH,盟科药业,SSE,制造业,688373.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688375.SH,国博电子,SSE,制造业,688375.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688376.SH,美埃科技,SSE,制造业,688376.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688377.SH,迪威尔,SSE,制造业,688377.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688378.SH,奥来德,SSE,制造业,688378.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688379.SH,华光新材,SSE,制造业,688379.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688380.SH,中微半导,SSE,制造业,688380.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688381.SH,帝奥微,SSE,制造业,688381.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688382.SH,益方生物,SSE,制造业,688382.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688383.SH,新益昌,SSE,制造业,688383.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688385.SH,复旦微电,SSE,制造业,688385.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688386.SH,泛亚微透,SSE,制造业,688386.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688387.SH,信科移动,SSE,制造业,688387.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688388.SH,嘉元科技,SSE,制造业,688388.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688389.SH,普门科技,SSE,制造业,688389.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688390.SH,固德威,SSE,制造业,688390.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688391.SH,钜泉科技,SSE,信息传输、软件和信息技术服务业,688391.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688392.SH,骄成超声,SSE,制造业,688392.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688393.SH,安必平,SSE,制造业,688393.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688395.SH,正弦电气,SSE,制造业,688395.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688396.SH,华润微,SSE,制造业,688396.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688398.SH,赛特新材,SSE,制造业,688398.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688399.SH,硕世生物,SSE,制造业,688399.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688400.SH,凌云光,SSE,制造业,688400.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688401.SH,路维光电,SSE,制造业,688401.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688403.SH,汇成股份,SSE,制造业,688403.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688408.SH,中信博,SSE,制造业,688408.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688409.SH,富创精密,SSE,制造业,688409.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688410.SH,山外山,SSE,制造业,688410.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688411.SH,海博思创,SSE,制造业,688411.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688416.SH,恒烁股份,SSE,制造业,688416.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688418.SH,震有科技,SSE,制造业,688418.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688419.SH,耐科装备,SSE,制造业,688419.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688420.SH,美腾科技,SSE,制造业,688420.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688425.SH,铁建重工,SSE,制造业,688425.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688426.SH,康为世纪,SSE,制造业,688426.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688428.SH,诺诚健华,SSE,制造业,688428.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688429.SH,时创能源,SSE,制造业,688429.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688432.SH,有研硅,SSE,制造业,688432.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688433.SH,华曙高科,SSE,制造业,688433.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688435.SH,英方软件,SSE,信息传输、软件和信息技术服务业,688435.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688439.SH,振华风光,SSE,制造业,688439.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688443.SH,智翔金泰,SSE,制造业,688443.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688448.SH,磁谷科技,SSE,制造业,688448.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688449.SH,联芸科技,SSE,信息传输、软件和信息技术服务业,688449.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688450.SH,光格科技,SSE,制造业,688450.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688455.SH,科捷智能,SSE,制造业,688455.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688456.SH,有研粉材,SSE,制造业,688456.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688458.SH,美芯晟,SSE,制造业,688458.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688459.SH,哈铁科技,SSE,制造业,688459.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688466.SH,金科环境,SSE,水利、环境和公共设施管理业,688466.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688468.SH,科美诊断,SSE,制造业,688468.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688469.SH,芯联集成,SSE,制造业,688469.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688472.SH,阿特斯,SSE,制造业,688472.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688475.SH,萤石网络,SSE,制造业,688475.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688478.SH,晶升股份,SSE,制造业,688478.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688479.SH,友车科技,SSE,信息传输、软件和信息技术服务业,688479.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688480.SH,赛恩斯,SSE,水利、环境和公共设施管理业,688480.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688484.SH,南芯科技,SSE,信息传输、软件和信息技术服务业,688484.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688485.SH,九州一轨,SSE,水利、环境和公共设施管理业,688485.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688486.SH,龙迅股份,SSE,信息传输、软件和信息技术服务业,688486.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688488.SH,艾迪药业,SSE,制造业,688488.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688489.SH,三未信安,SSE,制造业,688489.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688496.SH,*ST清越,SSE,制造业,688496.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688498.SH,源杰科技,SSE,制造业,688498.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688499.SH,利元亨,SSE,制造业,688499.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688500.SH,慧辰股份,SSE,信息传输、软件和信息技术服务业,688500.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688501.SH,青达环保,SSE,制造业,688501.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688502.SH,茂莱光学,SSE,制造业,688502.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688503.SH,聚和材料,SSE,制造业,688503.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688505.SH,复旦张江,SSE,制造业,688505.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688506.SH,百利天恒,SSE,制造业,688506.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688507.SH,索辰科技,SSE,信息传输、软件和信息技术服务业,688507.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688508.SH,芯朋微,SSE,信息传输、软件和信息技术服务业,688508.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688509.SH,正元地信,SSE,科学研究和技术服务业,688509.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688510.SH,航亚科技,SSE,制造业,688510.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688511.SH,天微电子,SSE,制造业,688511.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688512.SH,慧智微,SSE,制造业,688512.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688513.SH,苑东生物,SSE,制造业,688513.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688515.SH,裕太微,SSE,信息传输、软件和信息技术服务业,688515.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688516.SH,奥特维,SSE,制造业,688516.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688517.SH,金冠电气,SSE,制造业,688517.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688518.SH,联赢激光,SSE,制造业,688518.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688519.SH,南亚新材,SSE,制造业,688519.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688520.SH,神州细胞,SSE,制造业,688520.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688521.SH,芯原股份,SSE,信息传输、软件和信息技术服务业,688521.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688522.SH,纳睿雷达,SSE,制造业,688522.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688523.SH,航天环宇,SSE,制造业,688523.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688525.SH,佰维存储,SSE,制造业,688525.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688526.SH,科前生物,SSE,制造业,688526.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688528.SH,秦川物联,SSE,制造业,688528.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688529.SH,豪森智能,SSE,制造业,688529.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688530.SH,欧莱新材,SSE,制造业,688530.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688531.SH,日联科技,SSE,制造业,688531.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688533.SH,上声电子,SSE,制造业,688533.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688535.SH,华海诚科,SSE,制造业,688535.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688536.SH,思瑞浦,SSE,信息传输、软件和信息技术服务业,688536.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688538.SH,和辉光电,SSE,制造业,688538.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688539.SH,高华科技,SSE,制造业,688539.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688543.SH,国科军工,SSE,制造业,688543.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688545.SH,兴福电子,SSE,制造业,688545.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688548.SH,广钢气体,SSE,制造业,688548.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688549.SH,中巨芯,SSE,制造业,688549.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688550.SH,瑞联新材,SSE,制造业,688550.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688551.SH,科威尔,SSE,制造业,688551.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688552.SH,航天南湖,SSE,制造业,688552.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688553.SH,汇宇制药,SSE,制造业,688553.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688556.SH,高测股份,SSE,制造业,688556.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688557.SH,兰剑智能,SSE,制造业,688557.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688558.SH,国盛智科,SSE,制造业,688558.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688559.SH,海目星,SSE,制造业,688559.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688560.SH,明冠新材,SSE,制造业,688560.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688561.SH,奇安信,SSE,信息传输、软件和信息技术服务业,688561.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688562.SH,航天软件,SSE,信息传输、软件和信息技术服务业,688562.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688563.SH,航材股份,SSE,制造业,688563.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688565.SH,力源科技,SSE,制造业,688565.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688566.SH,吉贝尔,SSE,制造业,688566.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688567.SH,孚能科技,SSE,制造业,688567.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688568.SH,中科星图,SSE,信息传输、软件和信息技术服务业,688568.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688569.SH,铁科轨道,SSE,制造业,688569.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688570.SH,天玛智控,SSE,制造业,688570.SH,,上市,,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
