batch_task_rank,batch_action,impact_rank,impact_score,best_rank,worst_rank,rank_span,crosses_top_n,boundary_risk,instability_risk,weight_risk,key_indicator_risk,population_scarcity_risk,indicator_population,neutral_vs_zero_total_score_delta,company_code,company_name,indicator_code,indicator_name,dimension,key_indicator,candidate_count,report_years,source_pages,max_confidence,status,next_action,priority
1,inspect_esg_tables,1,99.340278,43,399,356,True,1.0,1.0,1.0,1.0,0.934028,38,3.6,00002.HK,CLP HOLDINGS,Q_E_GHG_INTENSITY,温室气体排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0
2,inspect_esg_tables,2,99.340278,46,330,284,True,1.0,1.0,1.0,1.0,0.934028,38,3.6,00003.HK,HK & CHINA GAS,Q_E_GHG_INTENSITY,温室气体排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0
3,inspect_esg_tables,3,99.340278,137,328,191,True,1.0,1.0,1.0,1.0,0.934028,38,3.6,000037.SZ,深南电A,Q_E_GHG_INTENSITY,温室气体排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0
4,inspect_esg_tables,4,99.340278,53,395,342,True,1.0,1.0,1.0,1.0,0.934028,38,3.6,00006.HK,POWER ASSETS,Q_E_GHG_INTENSITY,温室气体排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0
5,inspect_esg_tables,5,99.340278,98,300,202,True,1.0,1.0,1.0,1.0,0.934028,38,3.6,000096.SZ,广聚能源,Q_E_GHG_INTENSITY,温室气体排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0
6,inspect_esg_tables,7,99.340278,169,527,358,True,1.0,1.0,1.0,1.0,0.934028,38,3.6,000554.SZ,泰山石油,Q_E_GHG_INTENSITY,温室气体排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0
7,inspect_esg_tables,8,99.340278,158,267,109,True,1.0,1.0,1.0,1.0,0.934028,38,3.6,000690.SZ,宝新能源,Q_E_GHG_INTENSITY,温室气体排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0
8,inspect_esg_tables,10,99.340278,146,434,288,True,1.0,1.0,1.0,1.0,0.934028,38,3.6,000968.SZ,蓝焰控股,Q_E_GHG_INTENSITY,温室气体排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0
9,inspect_esg_tables,11,99.340278,112,260,148,True,1.0,1.0,1.0,1.0,0.934028,38,3.6,001258.SZ,立新能源,Q_E_GHG_INTENSITY,温室气体排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0
10,inspect_esg_tables,12,99.340278,103,248,145,True,1.0,1.0,1.0,1.0,0.934028,38,3.6,001299.SZ,美能能源,Q_E_GHG_INTENSITY,温室气体排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0
11,inspect_esg_tables,13,99.340278,140,306,166,True,1.0,1.0,1.0,1.0,0.934028,38,3.6,00182.HK,CONCORD NE,Q_E_GHG_INTENSITY,温室气体排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0
12,inspect_esg_tables,14,99.340278,51,216,165,True,1.0,1.0,1.0,1.0,0.934028,38,3.6,002028.SZ,思源电气,Q_E_GHG_INTENSITY,温室气体排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0
13,inspect_esg_tables,15,99.340278,9,278,269,True,1.0,1.0,1.0,1.0,0.934028,38,3.6,002039.SZ,黔源电力,Q_E_GHG_INTENSITY,温室气体排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0
14,inspect_esg_tables,16,99.340278,8,409,401,True,1.0,1.0,1.0,1.0,0.934028,38,3.6,002056.SZ,横店东磁,Q_E_GHG_INTENSITY,温室气体排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0
