company_code,company_name,report_year,indicator_code,value,status,source_url,source_file,source_page,evidence_text,confidence
01407.HK,JY GAS,2025,Q_G_ROA,7.4771,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042302956.pdf,data/raw/hkex_reports/01407.HK/2025/annual_report.pdf,66,"English consolidated statements derived: Profit before income tax 40,119 41,441 | Finance costs 10 (3,497) (3,523) | Total assets 578,067 588,583",0.94
01407.HK,JY GAS,2025,Q_G_REVENUE_GROWTH,-9.6749,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042302956.pdf,data/raw/hkex_reports/01407.HK/2025/annual_report.pdf,64,"English consolidated income statement derived: Revenue 5(a) 334,586 370,424",0.93
01407.HK,JY GAS,2025,Q_G_OPERATING_MARGIN,12.9518,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042302956.pdf,data/raw/hkex_reports/01407.HK/2025/annual_report.pdf,64,"English consolidated income statement derived: Operating profit 43,335 42,623 | Revenue 5(a) 334,586 370,424",0.93
01407.HK,JY GAS,2025,Q_G_OPERATING_PROFIT_GROWTH,1.6705,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042302956.pdf,data/raw/hkex_reports/01407.HK/2025/annual_report.pdf,64,"English consolidated income statement derived: Operating profit 43,335 42,623",0.93
01407.HK,JY GAS,2025,Q_E_GHG_INTENSITY,6.98,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042303182.pdf,data/raw/hkex_reports/01407.HK/2025/esg_report.pdf,12,English revenue intensity: GHG emissions intensity tonnes of CO2-e/million RMB revenue 0.698,0.92
01555.HK,MIE HOLDINGS,2025,Q_G_DEBT_ASSET_RATE,358.8437,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0420/2026042000474.pdf,data/raw/hkex_reports/01555.HK/2025/annual_report.pdf,123,"English consolidated statement derived: Total liabilities 負債總額 3,749,773 3,652,018 | Total assets 資產總額 1,044,960 1,382,193",0.94
01555.HK,MIE HOLDINGS,2025,Q_G_TWO_FUNDS_RATE,35.6107,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0420/2026042000474.pdf,data/raw/hkex_reports/01555.HK/2025/annual_report.pdf,122,"English consolidated statement derived: Trade receivables 應收賬款 14 49,820 68,223 | Inventories 存貨 16 30,382 27,533 | Total current assets 流動資產總額 225,219 213,415",0.94
01555.HK,MIE HOLDINGS,2025,Q_G_QUICK_RATIO,55.5557,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0420/2026042000474.pdf,data/raw/hkex_reports/01555.HK/2025/annual_report.pdf,123,"English consolidated statement derived: Total current assets 流動資產總額 225,219 213,415 | Inventories 存貨 16 30,382 27,533 | Total current liabilities 流動負債總額 350,706 435,612",0.94
01600.HK,TIAN LUN GAS,2025,Q_E_PM_INTENSITY,0.029,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0417/2026041701823.pdf,data/raw/hkex_reports/01600.HK/2025/esg_report.pdf,34,English revenue intensity: Particulate emissions intensity Kg per Million Yuan of Revenue 0.0029,0.91
01600.HK,TIAN LUN GAS,2025,Q_E_WASTEWATER_INTENSITY,49.7,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0417/2026041701823.pdf,data/raw/hkex_reports/01600.HK/2025/esg_report.pdf,34,English revenue intensity: Wastewater discharge intensity Tons per Million Yuan of Revenue 4.97,0.91
01600.HK,TIAN LUN GAS,2025,Q_E_HAZ_WASTE_INTENSITY,0.016,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0417/2026041701823.pdf,data/raw/hkex_reports/01600.HK/2025/esg_report.pdf,34,English revenue intensity: Hazardous waste intensity Tons per Million Yuan of Revenue 0.0016,0.91
01600.HK,TIAN LUN GAS,2025,Q_E_SOLID_WASTE_INTENSITY,0.5,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0417/2026041701823.pdf,data/raw/hkex_reports/01600.HK/2025/esg_report.pdf,34,English revenue intensity: Non-hazardous waste intensity Tons per Million Yuan of Revenue 0.05,0.91
01608.HK,VPOWER GROUP,2025,Q_G_CAPITAL_ACCUMULATION,-11.1546,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043004010.pdf,data/raw/hkex_reports/01608.HK/2025/annual_report.pdf,71,"English consolidated statement derived: Total equity 1,405,016 1,581,416",0.94
01621.HK,VICO INTL HLDGS,2025,Q_G_CAPITAL_ACCUMULATION,6.8981,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0723/2026072300494.pdf,data/raw/hkex_reports/01621.HK/2025/annual_report.pdf,167,"English consolidated statement derived: TOTAL EQUITY 總權益 248,398 232,369",0.94
01621.HK,VICO INTL HLDGS,2025,Q_G_EBITDA_INTEREST,20.8791,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0723/2026072300494.pdf,data/raw/hkex_reports/01621.HK/2025/annual_report.pdf,165,"English consolidated income statement derived: Profit before tax 除稅前溢利 19,243 15,422 | Finance costs 融資成本 10 (968) (1,186)",0.94
01621.HK,VICO INTL HLDGS,2025,Q_G_REVENUE_GROWTH,-15.3897,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0723/2026072300494.pdf,data/raw/hkex_reports/01621.HK/2025/annual_report.pdf,165,"English consolidated income statement derived: Revenue 收益 7 1,307,029 1,544,763",0.93
01623.HK,HILONG,2025,Q_G_DEBT_ASSET_RATE,61.2127,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043000155.pdf,data/raw/hkex_reports/01623.HK/2025/annual_report.pdf,83,"English consolidated statement derived: Total liabilities 4,682,028 4,818,597 | Total assets 7,648,791 8,077,721",0.94
01623.HK,HILONG,2025,Q_G_CAPITAL_ACCUMULATION,-8.9705,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043000155.pdf,data/raw/hkex_reports/01623.HK/2025/annual_report.pdf,82,"English consolidated statement derived: Total equity 2,966,763 3,259,124",0.94
01713.HK,SICHUAN EN INV,2025,Q_G_DEBT_ASSET_RATE,49.8714,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042904794.pdf,data/raw/hkex_reports/01713.HK/2025/annual_report.pdf,79,"English consolidated statement derived: Total liabilities 3,809,414,632.44 3,676,433,841.24 | Total assets 7,638,472,504.79 7,361,549,780.96",0.94
01713.HK,SICHUAN EN INV,2025,Q_G_ASSET_TURNOVER,0.6624,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042904794.pdf,data/raw/hkex_reports/01713.HK/2025/annual_report.pdf,83,"English consolidated statements derived: I. Operating revenue V.33 4,968,130,028.88 4,775,571,527.88 | Total assets 7,638,472,504.79 7,361,549,780.96",0.94
01713.HK,SICHUAN EN INV,2025,Q_G_CURRENT_ASSET_TURNOVER,2.7773,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042904794.pdf,data/raw/hkex_reports/01713.HK/2025/annual_report.pdf,83,"English consolidated statements derived: I. Operating revenue V.33 4,968,130,028.88 4,775,571,527.88 | Total current assets 1,573,675,105.76 2,004,055,122.24",0.94
01713.HK,SICHUAN EN INV,2025,Q_G_AR_TURNOVER,5.9924,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042904794.pdf,data/raw/hkex_reports/01713.HK/2025/annual_report.pdf,83,"English consolidated statements derived: I. Operating revenue V.33 4,968,130,028.88 4,775,571,527.88 | Accounts receivable V.3 770,578,482.27 887,571,798.18",0.94
01713.HK,SICHUAN EN INV,2025,Q_G_TWO_FUNDS_RATE,53.3399,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042904794.pdf,data/raw/hkex_reports/01713.HK/2025/annual_report.pdf,78,"English consolidated statement derived: Accounts receivable V.3 770,578,482.27 887,571,798.18 | Inventories V.6 68,818,994.36 64,631,970.56 | Total current assets 1,573,675,105.76 2,004,055,122.24",0.94
01713.HK,SICHUAN EN INV,2025,Q_G_QUICK_RATIO,66.0955,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042904794.pdf,data/raw/hkex_reports/01713.HK/2025/annual_report.pdf,79,"English consolidated statement derived: Total current assets 1,573,675,105.76 2,004,055,122.24 | Inventories V.6 68,818,994.36 64,631,970.56 | Total current liabilities 2,276,792,181.90 2,225,967,988.63",0.94
01713.HK,SICHUAN EN INV,2025,Q_G_REVENUE_GROWTH,4.0322,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042904794.pdf,data/raw/hkex_reports/01713.HK/2025/annual_report.pdf,83,"English consolidated income statement derived: I. Operating revenue V.33 4,968,130,028.88 4,775,571,527.88",0.93
01713.HK,SICHUAN EN INV,2025,Q_G_OPERATING_MARGIN,6.6346,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042904794.pdf,data/raw/hkex_reports/01713.HK/2025/annual_report.pdf,83,"English consolidated income statement derived: II. Operating profit 329,613,894.09 460,725,635.36 | I. Operating revenue V.33 4,968,130,028.88 4,775,571,527.88",0.93
01713.HK,SICHUAN EN INV,2025,Q_G_OPERATING_PROFIT_GROWTH,-28.4577,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042904794.pdf,data/raw/hkex_reports/01713.HK/2025/annual_report.pdf,83,"English consolidated income statement derived: II. Operating profit 329,613,894.09 460,725,635.36",0.93
01713.HK,SICHUAN EN INV,2025,Q_G_CASH_CURRENT_LIABILITY,27.8826,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042904794.pdf,data/raw/hkex_reports/01713.HK/2025/annual_report.pdf,87,"English consolidated statements derived: Net cash flows from operating activities V.46 634,829,363.90 602,893,770.05 | Total current liabilities 2,276,792,181.90 2,225,967,988.63",0.93
01713.HK,SICHUAN EN INV,2025,Q_G_CASH_REALIZATION,115.6229,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042904794.pdf,data/raw/hkex_reports/01713.HK/2025/annual_report.pdf,87,"English consolidated statements derived: Cash received from sales of goods or rendering of services 5,744,294,978.47 5,256,930,199.20 | I. Operating revenue V.33 4,968,130,028.88 4,775,571,527.88",0.93
01713.HK,SICHUAN EN INV,2025,Q_S_BENEFIT_PER_EMPLOYEE,3.077,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042904794.pdf,data/raw/hkex_reports/01713.HK/2025/annual_report.pdf,151,"English RMB employee note derived: employees=2669 | As at 31 December 2025, the Group had a total of 2,669 full-time employees | current-year increases on page 151",0.95
01713.HK,SICHUAN EN INV,2025,Q_S_EDU_PER_EMPLOYEE,0.4274,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042904794.pdf,data/raw/hkex_reports/01713.HK/2025/annual_report.pdf,151,"English RMB employee note derived: employees=2669 | As at 31 December 2025, the Group had a total of 2,669 full-time employees | current-year increases on page 151",0.95
01738.HK,FS ANTHRACITE,2025,Q_G_DEBT_ASSET_RATE,189.7576,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902172.pdf,data/raw/hkex_reports/01738.HK/2025/annual_report.pdf,69,"English consolidated statement derived: TOTAL LIABILITIES 4,976,062 4,492,884 | TOTAL ASSETS 2,622,326 2,864,594",0.94
01738.HK,FS ANTHRACITE,2025,Q_G_ASSET_TURNOVER,0.13,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902172.pdf,data/raw/hkex_reports/01738.HK/2025/annual_report.pdf,68,"English consolidated statements derived: Revenue 5 356,774 308,308 | TOTAL ASSETS 2,622,326 2,864,594",0.94
01738.HK,FS ANTHRACITE,2025,Q_G_CURRENT_ASSET_TURNOVER,2.8128,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902172.pdf,data/raw/hkex_reports/01738.HK/2025/annual_report.pdf,68,"English consolidated statements derived: Revenue 5 356,774 308,308 | TOTAL CURRENT ASSETS 120,244 133,436",0.94
01738.HK,FS ANTHRACITE,2025,Q_G_QUICK_RATIO,1.9164,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902172.pdf,data/raw/hkex_reports/01738.HK/2025/annual_report.pdf,68,"English consolidated statement derived: TOTAL CURRENT ASSETS 120,244 133,436 | Inventories 20 37,157 44,527 | TOTAL CURRENT LIABILITIES 4,335,637 4,022,374",0.94
01738.HK,FS ANTHRACITE,2025,Q_G_EBITDA_INTEREST,-3.3537,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902172.pdf,data/raw/hkex_reports/01738.HK/2025/annual_report.pdf,66,"English consolidated income statement derived: LOSS BEFORE INCOME TAX FROM CONTINUING OPERATIONS 8 (673,092) (543,929) | Finance costs 7 (154,602) (153,137)",0.94
01738.HK,FS ANTHRACITE,2025,Q_G_ROA,-18.8991,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902172.pdf,data/raw/hkex_reports/01738.HK/2025/annual_report.pdf,68,"English consolidated statements derived: LOSS BEFORE INCOME TAX FROM CONTINUING OPERATIONS 8 (673,092) (543,929) | Finance costs 7 (154,602) (153,137) | TOTAL ASSETS 2,622,326 2,864,594",0.94
01738.HK,FS ANTHRACITE,2025,Q_G_REVENUE_GROWTH,15.72,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902172.pdf,data/raw/hkex_reports/01738.HK/2025/annual_report.pdf,66,"English consolidated income statement derived: Revenue 5 356,774 308,308",0.93
01738.HK,FS ANTHRACITE,2025,Q_G_CASH_CURRENT_LIABILITY,2.5413,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902172.pdf,data/raw/hkex_reports/01738.HK/2025/annual_report.pdf,71,"English consolidated statements derived: Net cash flows from operating activities 110,181 117,395 | TOTAL CURRENT LIABILITIES 4,335,637 4,022,374",0.93
01798.HK,DATANG RENEW,2025,Q_S_SAFETY_INVEST_RATE,4.41,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802732.pdf,data/raw/hkex_reports/01798.HK/2025/annual_report.pdf,165,"ment RMB10,000 55,147.00 45,698.99 31,692.00 Work safety investment as % of % 4.41 3.63 2.48 revenue Personal protective equipment expenditure RM",0.94
01798.HK,DATANG RENEW,2025,Q_G_DEBT_ASSET_RATE,67.369,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802732.pdf,data/raw/hkex_reports/01798.HK/2025/annual_report.pdf,212,"English consolidated statement derived: Total liabilities 77,599,024 77,970,379 | Total assets 115,185,070 115,544,532",0.94
01798.HK,DATANG RENEW,2025,Q_G_ASSET_TURNOVER,0.109,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802732.pdf,data/raw/hkex_reports/01798.HK/2025/annual_report.pdf,211,"English consolidated statements derived: Revenue 4 12,577,269 12,575,901 | Total assets 115,185,070 115,544,532",0.94
01798.HK,DATANG RENEW,2025,Q_G_CURRENT_ASSET_TURNOVER,0.4968,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802732.pdf,data/raw/hkex_reports/01798.HK/2025/annual_report.pdf,211,"English consolidated statements derived: Revenue 4 12,577,269 12,575,901 | Total current assets 25,680,583 24,948,074",0.94
01798.HK,DATANG RENEW,2025,Q_G_QUICK_RATIO,101.688,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802732.pdf,data/raw/hkex_reports/01798.HK/2025/annual_report.pdf,211,"English consolidated statement derived: Total current assets 25,680,583 24,948,074 | Inventories 20 83,490 107,895 | Total current liabilities 25,172,183 32,065,608",0.94
01798.HK,DATANG RENEW,2025,Q_G_CAPITAL_ACCUMULATION,0.0317,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802732.pdf,data/raw/hkex_reports/01798.HK/2025/annual_report.pdf,212,"English consolidated statement derived: Total equity 37,586,046 37,574,153",0.94
01798.HK,DATANG RENEW,2025,Q_G_ROE,4.8263,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802732.pdf,data/raw/hkex_reports/01798.HK/2025/annual_report.pdf,212,"English consolidated statements derived: Profit for the year 1,813,742 2,617,521 | Total equity 37,586,046 37,574,153",0.94
01798.HK,DATANG RENEW,2025,Q_G_REVENUE_GROWTH,0.0109,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802732.pdf,data/raw/hkex_reports/01798.HK/2025/annual_report.pdf,209,"English consolidated income statement derived: Revenue 4 12,577,269 12,575,901",0.93
01798.HK,DATANG RENEW,2025,Q_G_OPERATING_MARGIN,30.4641,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802732.pdf,data/raw/hkex_reports/01798.HK/2025/annual_report.pdf,209,"English consolidated income statement derived: Operating profit 3,831,555 4,706,683 | Revenue 4 12,577,269 12,575,901",0.93
01798.HK,DATANG RENEW,2025,Q_G_OPERATING_PROFIT_GROWTH,-18.5933,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802732.pdf,data/raw/hkex_reports/01798.HK/2025/annual_report.pdf,209,"English consolidated income statement derived: Operating profit 3,831,555 4,706,683",0.93
01799.HK,XINTE ENERGY,2025,Q_G_DEBT_ASSET_RATE,54.8883,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042804301.pdf,data/raw/hkex_reports/01799.HK/2025/annual_report.pdf,100,"English consolidated statement derived: Total liabilities 45,074,912,092.06 46,386,860,952.15 | Total assets 82,121,100,369.22 81,680,586,196.76",0.94
01799.HK,XINTE ENERGY,2025,Q_G_ASSET_TURNOVER,0.1863,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042804301.pdf,data/raw/hkex_reports/01799.HK/2025/annual_report.pdf,105,"English consolidated statements derived: I. Total operating revenue V.42 15,254,497,141.74 21,212,979,955.79 | Total assets 82,121,100,369.22 81,680,586,196.76",0.94
01799.HK,XINTE ENERGY,2025,Q_G_CURRENT_ASSET_TURNOVER,0.5553,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042804301.pdf,data/raw/hkex_reports/01799.HK/2025/annual_report.pdf,105,"English consolidated statements derived: I. Total operating revenue V.42 15,254,497,141.74 21,212,979,955.79 | Total current assets 26,306,512,068.97 28,632,835,086.40",0.94
01799.HK,XINTE ENERGY,2025,Q_G_AR_TURNOVER,2.7221,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042804301.pdf,data/raw/hkex_reports/01799.HK/2025/annual_report.pdf,105,"English consolidated statements derived: I. Total operating revenue V.42 15,254,497,141.74 21,212,979,955.79 | Accounts receivable V.4 6,149,484,539.22 5,058,443,314.06",0.94
01799.HK,XINTE ENERGY,2025,Q_G_TWO_FUNDS_RATE,43.3353,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042804301.pdf,data/raw/hkex_reports/01799.HK/2025/annual_report.pdf,98,"English consolidated statement derived: Accounts receivable V.4 6,149,484,539.22 5,058,443,314.06 | Inventories V.9 5,250,516,753.26 4,725,097,705.71 | Total current assets 26,306,512,068.97 28,632,835,086.40",0.94
01799.HK,XINTE ENERGY,2025,Q_G_QUICK_RATIO,92.0124,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042804301.pdf,data/raw/hkex_reports/01799.HK/2025/annual_report.pdf,100,"English consolidated statement derived: Total current assets 26,306,512,068.97 28,632,835,086.40 | Inventories V.9 5,250,516,753.26 4,725,097,705.71 | Total current liabilities 22,883,864,549.53 25,691,491,945.47",0.94
01799.HK,XINTE ENERGY,2025,Q_G_REVENUE_GROWTH,-28.0889,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042804301.pdf,data/raw/hkex_reports/01799.HK/2025/annual_report.pdf,105,"English consolidated income statement derived: I. Total operating revenue V.42 15,254,497,141.74 21,212,979,955.79",0.93
01799.HK,XINTE ENERGY,2025,Q_G_OPERATING_MARGIN,-6.6439,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042804301.pdf,data/raw/hkex_reports/01799.HK/2025/annual_report.pdf,105,"English consolidated income statement derived: III. Operating profit (loss is represented by “-”) -1,013,486,461.04 -4,170,466,195.40 | I. Total operating revenue V.42 15,254,497,141.74 21,212,979,955.79",0.93
01799.HK,XINTE ENERGY,2025,Q_G_OPERATING_PROFIT_GROWTH,75.6985,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042804301.pdf,data/raw/hkex_reports/01799.HK/2025/annual_report.pdf,105,"English consolidated income statement derived: III. Operating profit (loss is represented by “-”) -1,013,486,461.04 -4,170,466,195.40",0.93
01799.HK,XINTE ENERGY,2025,Q_S_RD_RATE,2.4191,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042804301.pdf,data/raw/hkex_reports/01799.HK/2025/annual_report.pdf,105,"English consolidated income statement derived: R&D expenses V.46 369,015,776.93 367,025,868.06 | I. Total operating revenue V.42 15,254,497,141.74 21,212,979,955.79",0.93
01799.HK,XINTE ENERGY,2025,Q_G_COST_REVENUE_RATE,108.9588,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042804301.pdf,data/raw/hkex_reports/01799.HK/2025/annual_report.pdf,105,"English consolidated income statement derived: II. Total operating cost 16,621,117,839.12 22,863,665,407.91 | I. Total operating revenue V.42 15,254,497,141.74 21,212,979,955.79",0.93
01799.HK,XINTE ENERGY,2025,Q_G_CASH_REALIZATION,114.2612,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042804301.pdf,data/raw/hkex_reports/01799.HK/2025/annual_report.pdf,110,"English consolidated statements derived: Cash received from sales of goods and provision of services 17,429,971,466.74 25,513,284,529.76 | I. Total operating revenue V.42 15,254,497,141.74 21,212,979,955.79",0.93
01811.HK,CGN NEW ENERGY,2025,Q_G_AR_TURNOVER,1.9846,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042900758.pdf,data/raw/hkex_reports/01811.HK/2025/annual_report.pdf,135,"English consolidated statements derived: Revenue 收入 4 1,692,850 1,951,339 | Trade receivables 貿易應收賬款 22 819,381 886,638",0.94
01811.HK,CGN NEW ENERGY,2025,Q_G_CAPITAL_ACCUMULATION,14.6692,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042900758.pdf,data/raw/hkex_reports/01811.HK/2025/annual_report.pdf,136,"English consolidated statement derived: TOTAL EQUITY 總權益 2,017,647 1,759,537",0.94
01811.HK,CGN NEW ENERGY,2025,Q_G_ROE,15.0963,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042900758.pdf,data/raw/hkex_reports/01811.HK/2025/annual_report.pdf,136,"English consolidated statements derived: Profit for the year 年內溢利 10 285,108 258,281 | TOTAL EQUITY 總權益 2,017,647 1,759,537",0.94
01811.HK,CGN NEW ENERGY,2025,Q_G_EBITDA_INTEREST,3.3023,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042900758.pdf,data/raw/hkex_reports/01811.HK/2025/annual_report.pdf,133,"English consolidated income statement derived: Profit before taxation 除稅前溢利 365,906 337,252 | Finance costs 財務費用 8 (158,928) (181,231)",0.94
01811.HK,CGN NEW ENERGY,2025,Q_G_REVENUE_GROWTH,-13.2468,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042900758.pdf,data/raw/hkex_reports/01811.HK/2025/annual_report.pdf,133,"English consolidated income statement derived: Revenue 收入 4 1,692,850 1,951,339",0.93
01811.HK,CGN NEW ENERGY,2025,Q_G_OPERATING_MARGIN,28.3984,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042900758.pdf,data/raw/hkex_reports/01811.HK/2025/annual_report.pdf,133,"English consolidated income statement derived: Operating profit 經營溢利 480,743 528,334 | Revenue 收入 4 1,692,850 1,951,339",0.93
01811.HK,CGN NEW ENERGY,2025,Q_G_OPERATING_PROFIT_GROWTH,-9.0077,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042900758.pdf,data/raw/hkex_reports/01811.HK/2025/annual_report.pdf,133,"English consolidated income statement derived: Operating profit 經營溢利 480,743 528,334",0.93
01811.HK,CGN NEW ENERGY,2025,Q_G_COST_REVENUE_RATE,71.6016,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042900758.pdf,data/raw/hkex_reports/01811.HK/2025/annual_report.pdf,133,"English consolidated income statement derived: Total operating expenses 經營開支總額 1,212,107 1,423,005 | Revenue 收入 4 1,692,850 1,951,339",0.93
01878.HK,SOUTHGOBI,2025,Q_G_DEBT_ASSET_RATE,163.906,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902945.pdf,data/raw/hkex_reports/01878.HK/2025/annual_report.pdf,200,"English consolidated statement derived: Total liabilities 582,812 479,696 | Total assets $ 355,577 $ 429,853",0.94
01878.HK,SOUTHGOBI,2025,Q_G_QUICK_RATIO,9.6084,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902945.pdf,data/raw/hkex_reports/01878.HK/2025/annual_report.pdf,200,"English consolidated statement derived: Total current assets 111,710 153,679 | Inventories 17 68,600 107,246 | Total current liabilities 448,671 381,813",0.94
01878.HK,SOUTHGOBI,2025,Q_G_CASH_CURRENT_LIABILITY,11.4605,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902945.pdf,data/raw/hkex_reports/01878.HK/2025/annual_report.pdf,202,"English consolidated statements derived: Net cash flows from operating activities 51,420 107,916 | Total current liabilities 448,671 381,813",0.93
01921.HK,DALIPAL HLDG,2025,Q_S_PAY_PER_EMPLOYEE,13.3302,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042901611.pdf,data/raw/hkex_reports/01921.HK/2025/annual_report.pdf,51,"English same-group RMB staff cost derived: As at 31 December 2025, the Group had 2,096 employees (31 December 2024: 1,795 employees) in total, and total staff costs (inclusive of Directors’ emoluments) for the Year amounted to RMB279.4 million",0.95
01921.HK,DALIPAL HLDG,2025,Q_G_CAPITAL_ACCUMULATION,2.4969,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042901611.pdf,data/raw/hkex_reports/01921.HK/2025/annual_report.pdf,238,"English consolidated statement derived: TOTAL EQUITY 權益總額 1,347,869 1,315,034",0.94
01921.HK,DALIPAL HLDG,2025,Q_G_REVENUE_GROWTH,5.1704,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042901611.pdf,data/raw/hkex_reports/01921.HK/2025/annual_report.pdf,237,"English consolidated income statement derived: Revenue 收益 4 3,462,486 3,292,264",0.93
01921.HK,DALIPAL HLDG,2025,Q_G_OPERATING_MARGIN,2.4527,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042901611.pdf,data/raw/hkex_reports/01921.HK/2025/annual_report.pdf,237,"English consolidated income statement derived: Profit from operations 經營溢利 84,924 539 | Revenue 收益 4 3,462,486 3,292,264",0.93
01938.HK,CHU KONG PIPE,2025,Q_G_CURRENT_ASSET_TURNOVER,0.6866,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042302216.pdf,data/raw/hkex_reports/01938.HK/2025/annual_report.pdf,138,"English consolidated statements derived: REVENUE 收入 5 2,352,000 2,939,876 | Total current assets 流動資產總值 3,165,627 3,685,562",0.94
