company_code,company_name,report_year,document_type,source_url,published_date,title,headline,stock_id
00704.HK,HUSCOKE HLDGS,2021,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2022/0805/2022080500793.pdf,2022-08-05,ANNUAL REPORT 2021,"Financial Statements/ESG Information - [Annual Report / Environmental, Social and Governance Information/Report]",1648
00704.HK,HUSCOKE HLDGS,0,listing_document,https://www1.hkexnews.hk/listedco/listconews/sehk/2022/1201/2022120100750.pdf,2022-12-01,REVISED EXPECTED TIMETABLE AND DELAY IN DESPATCH OF PROSPECTUS DOCUMENTS IN RELATION TO PROPOSED OPEN OFFER ON THE BASIS OF TWO (2) OFFER SHARES FOR EVERY ONE (1) EXISTING SHARE HELD ON THE RECORD DATE,Announcements and Notices - [Delay in Dispatch of Circular or other Document / Open Offer / Closure of Books or Change of... More,1648
00704.HK,HUSCOKE HLDGS,0,listing_document,https://www1.hkexnews.hk/listedco/listconews/sehk/2022/1223/2022122300507.pdf,2022-12-23,REVISED EXPECTED TIMETABLE AND FURTHER DELAY IN DESPATCH OF PROSPECTUS DOCUMENTS IN RELATION TO PROPOSED OPEN OFFER ON THE BASIS OF TWO (2) OFFER SHARES FOR EVERY ONE (1) EXISTING SHARE HELD ON THE RECORD DATE,Announcements and Notices - [Delay in Dispatch of Circular or other Document / Open Offer / Closure of Books or Change of... More,1648
00704.HK,HUSCOKE HLDGS,0,listing_document,https://www1.hkexnews.hk/listedco/listconews/sehk/2023/0127/2023012700123.pdf,2023-01-27,REVISED EXPECTED TIMETABLE AND FURTHER DELAY IN DESPATCH OF PROSPECTUS DOCUMENTS IN RELATION TO PROPOSED OPEN OFFER ON THE BASIS OF TWO (2) OFFER SHARES FOR EVERY ONE (1) EXISTING SHARE HELD ON THE RECORD DATE,Announcements and Notices - [Delay in Dispatch of Circular or other Document / Open Offer / Closure of Books or Change of... More,1648
00704.HK,HUSCOKE HLDGS,0,listing_document,https://www1.hkexnews.hk/listedco/listconews/sehk/2023/0228/2023022801342.pdf,2023-02-28,REVISED EXPECTED TIMETABLE AND FURTHER DELAY IN DESPATCH OF PROSPECTUS DOCUMENTS IN RELATION TO PROPOSED OPEN OFFER ON THE BASIS OF TWO (2) OFFER SHARES FOR EVERY ONE (1) EXISTING SHARE HELD ON THE RECORD DATE,Announcements and Notices - [Delay in Dispatch of Circular or other Document / Open Offer / Closure of Books or Change of... More,1648
00704.HK,HUSCOKE HLDGS,0,listing_document,https://www1.hkexnews.hk/listedco/listconews/sehk/2023/0328/2023032800869.pdf,2023-03-28,REVISED EXPECTED TIMETABLE AND FURTHER DELAY IN DESPATCH OF PROSPECTUS DOCUMENTS IN RELATION TO PROPOSED OPEN OFFER ON THE BASIS OF TWO (2) OFFER SHARES FOR EVERY ONE (1) EXISTING SHARE HELD ON THE RECORD DATE,Announcements and Notices - [Delay in Dispatch of Circular or other Document / Open Offer / Closure of Books or Change of... More,1648
00704.HK,HUSCOKE HLDGS,0,listing_document,https://www1.hkexnews.hk/listedco/listconews/sehk/2023/0428/2023042801370.pdf,2023-04-28,REVISED EXPECTED TIMETABLE AND FURTHER DELAY IN DESPATCH OF PROSPECTUS DOCUMENTS IN RELATION TO PROPOSED OPEN OFFER ON THE BASIS OF TWO (2) OFFER SHARES FOR EVERY ONE (1) EXISTING SHARE HELD ON THE RECORD DATE,Announcements and Notices - [Delay in Dispatch of Circular or other Document / Open Offer / Trading Arrangements (other... More,1648
00704.HK,HUSCOKE HLDGS,0,listing_document,https://www1.hkexnews.hk/listedco/listconews/sehk/2023/0531/2023053100396.pdf,2023-05-31,REVISED EXPECTED TIMETABLE AND FURTHER DELAY IN DESPATCH OF PROSPECTUS DOCUMENTS IN RELATION TO PROPOSED OPEN OFFER ON THE BASIS OF TWO (2) OFFER SHARES FOR EVERY ONE (1) EXISTING SHARE HELD ON THE RECORD DATE,Announcements and Notices - [Delay in Dispatch of Circular or other Document / Open Offer / Trading Arrangements (other... More,1648
00704.HK,HUSCOKE HLDGS,0,listing_document,https://www1.hkexnews.hk/listedco/listconews/sehk/2023/0630/2023063001272.pdf,2023-06-30,REVISED EXPECTED TIMETABLE AND FURTHER DELAY IN DESPATCH OF PROSPECTUS DOCUMENTS IN RELATION TO PROPOSED OPEN OFFER ON THE BASIS OF TWO (2) OFFER SHARES FOR EVERY ONE (1) EXISTING SHARE HELD ON THE RECORD DATE,Announcements and Notices - [Delay in Dispatch of Circular or other Document / Open Offer / Trading Arrangements (other... More,1648
00704.HK,HUSCOKE HLDGS,2023,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2023/0727/2023072700441.pdf,2023-07-27,2022/23 ANNUAL REPORT,"Financial Statements/ESG Information - [Annual Report / Environmental, Social and Governance Information/Report]",1648
00704.HK,HUSCOKE HLDGS,0,listing_document,https://www1.hkexnews.hk/listedco/listconews/sehk/2023/0731/2023073101296.pdf,2023-07-31,(I) REVISED EXPECTED TIMETABLE AND FURTHER DELAY IN DESPATCH OF PROSPECTUS DOCUMENTS IN RELATION TO PROPOSED OPEN OFFER ON THE BASIS OF TWO (2) OFFER SHARES FOR EVERY ONE (1) EXISTING SHARE HELD ON THE RECORD DATE; AND (II) EXTENSION OF LONG STOP DATE OF CONVERTIBLE BONDS,Announcements and Notices - [Delay in Dispatch of Circular or other Document / Open Offer / Trading Arrangements (other... More,1648
00704.HK,HUSCOKE HLDGS,0,listing_document,https://www1.hkexnews.hk/listedco/listconews/sehk/2023/0804/2023080401736.pdf,2023-08-04,SUPPLEMENTAL ANNOUNCEMENT IN RELATION TO (I) REVISED EXPECTED TIMETABLE AND FURTHER DELAY IN DESPATCH OF PROSPECTUS DOCUMENTS IN RELATION TO THE OPEN OFFER; AND (II) EXTENSION OF LONG STOP DATE OF THE CB SUBSCRIPTION,Announcements and Notices - [Delay in Dispatch of Circular or other Document / Open Offer / Trading Arrangements (other... More,1648
00704.HK,HUSCOKE HLDGS,2024,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2024/0905/2024090501152.pdf,2024-09-05,2023/24 ANNUAL REPORT,"Financial Statements/ESG Information - [Annual Report / Environmental, Social and Governance Information/Report]",1648
00704.HK,HUSCOKE HLDGS,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2025/0730/2025073000498.pdf,2025-07-30,2024/25 ANNUAL REPORT,"Financial Statements/ESG Information - [Annual Report / Environmental, Social and Governance Information/Report]",1648
00931.HK,CHINA LNG,2020,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0724/2020072401446.pdf,2020-07-24,Annual Report 2020,"Financial Statements/ESG Information - [Annual Report / Environmental, Social and Governance Information/Report]",2224
00931.HK,CHINA LNG,2021,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2021/0730/2021073001629.pdf,2021-07-30,Annual Report 2020/21,"Financial Statements/ESG Information - [Annual Report / Environmental, Social and Governance Information/Report]",2224
00931.HK,CHINA LNG,2022,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2022/0727/2022072700650.pdf,2022-07-27,Annual Report 2022,Financial Statements/ESG Information - [Annual Report],2224
00931.HK,CHINA LNG,2023,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2023/0725/2023072500464.pdf,2023-07-25,Annual Report 2023,"Financial Statements/ESG Information - [Annual Report / Environmental, Social and Governance Information/Report]",2224
00931.HK,CHINA LNG,0,name_change_announcement,https://www1.hkexnews.hk/listedco/listconews/sehk/2023/1002/2023100200043.pdf,2023-10-02,PROPOSED CHANGE OF COMPANY NAME,Announcements and Notices - [Change of Company Name],2224
00931.HK,CHINA LNG,0,name_change_announcement,https://www1.hkexnews.hk/listedco/listconews/sehk/2023/1009/2023100900292.pdf,2023-10-09,PROPOSED CHANGE OF COMPANY NAME AND NOTICE OF EXTRAORDINARY GENERAL MEETING,Circulars - [Other],2224
00931.HK,CHINA LNG,0,name_change_announcement,https://www1.hkexnews.hk/listedco/listconews/sehk/2023/1011/2023101100876.pdf,2023-10-11,CLARIFICATION ANNOUNCEMENT ON THE CIRCULAR AND PROXY FORM OF EXTRAORDINARY GENERAL MEETING IN RELATION TO THE PROPOSED CHANGE OF COMPANY NAME,Announcements and Notices - [Change of Company Name / Other - Miscellaneous / Closure of Books or Change of Book Closure Period],2224
00931.HK,CHINA LNG,2023,name_change_announcement,https://www1.hkexnews.hk/listedco/listconews/sehk/2023/1103/2023110301972.pdf,2023-11-03,POLL RESULTS OF THE EXTRAORDINARY GENERAL MEETING HELD ON 3 NOVEMBER 2023,Announcements and Notices - [Results of EGM/SGM / Change of Company Name],2224
00931.HK,CHINA LNG,0,name_change_announcement,https://www1.hkexnews.hk/listedco/listconews/sehk/2023/1120/2023112001075.pdf,2023-11-20,"CHANGE OF COMPANY NAME, STOCK SHORT NAME AND COMPANY WEBSITE ADDRESS AND ADOPTION OF NEW COMPANY LOGO",Announcements and Notices - [Change of Company Name / Trading Arrangements (other than Change in Board Lot Size)],2224
00931.HK,CHINA HK POWER,2024,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2024/0726/2024072600909.pdf,2024-07-26,Annual report 2024,"Financial Statements/ESG Information - [Annual Report / Environmental, Social and Governance Information/Report]",2224
00931.HK,CHINA HK POWER,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2025/0725/2025072501045.pdf,2025-07-25,Annual report 2025,"Financial Statements/ESG Information - [Annual Report / Environmental, Social and Governance Information/Report]",2224
00931.HK,CHINA HK POWER,2026,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0724/2026072400746.pdf,2026-07-24,Annual report 2026,"Financial Statements/ESG Information - [Annual Report / Environmental, Social and Governance Information/Report]",2224
01101.HK,HUARONG ENERGY,2019,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0511/2020051100401.pdf,2020-05-11,ANNUAL REPORT 2019,"Financial Statements/ESG Information - [Annual Report / Environmental, Social and Governance Information/Report]",55321
01101.HK,HUARONG ENERGY,2020,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2021/0421/2021042100880.pdf,2021-04-21,ANNUAL REPORT 2020,"Financial Statements/ESG Information - [Annual Report / Environmental, Social and Governance Information/Report]",55321
01101.HK,HUARONG ENERGY,2021,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2022/0421/2022042100888.pdf,2022-04-21,ANNUAL REPORT 2021,"Financial Statements/ESG Information - [Annual Report / Environmental, Social and Governance Information/Report]",55321
01101.HK,HUARONG ENERGY,2022,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2023/0420/2023042001060.pdf,2023-04-20,ANNUAL REPORT 2022,"Financial Statements/ESG Information - [Annual Report / Environmental, Social and Governance Information/Report]",55321
01101.HK,HUARONG ENERGY,2023,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2024/0430/2024043001896.pdf,2024-04-30,ANNUAL REPORT 2023,"Financial Statements/ESG Information - [Annual Report / Environmental, Social and Governance Information/Report]",55321
01229.HK,NAN NAN RES,2020,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0721/2020072100607.pdf,2020-07-21,Annual Report 2020,Financial Statements/ESG Information - [Annual Report],2737
01229.HK,NAN NAN RES,2020,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/1014/2020101400367.pdf,2020-10-14,"Environmental, Social and Governance Report 2019/20","Financial Statements/ESG Information - [Environmental, Social and Governance Information/Report]",2737
01229.HK,NAN NAN RES,2021,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2021/0719/2021071900348.pdf,2021-07-19,Annual Report 2021,Financial Statements/ESG Information - [Annual Report],2737
01229.HK,NAN NAN RES,2021,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2021/1018/2021101800987.pdf,2021-10-18,"Environmental, Social and Governance Report 2020/21","Financial Statements/ESG Information - [Environmental, Social and Governance Information/Report]",2737
01229.HK,NAN NAN RES,2022,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2022/0705/2022070500982.pdf,2022-07-05,Annual Report 2022,Financial Statements/ESG Information - [Annual Report],2737
01229.HK,NAN NAN RES,2022,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2022/0831/2022083101428.pdf,2022-08-31,"Environmental, Social and Governance Report 2021/22","Financial Statements/ESG Information - [Environmental, Social and Governance Information/Report]",2737
01229.HK,NAN NAN RES,2023,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2023/0719/2023071900271.pdf,2023-07-19,Annual Report 2023,Financial Statements/ESG Information - [Annual Report],2737
01229.HK,NAN NAN RES,2023,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2023/0719/2023071900273.pdf,2023-07-19,"Environmental, Social and Governance Report 2022/23","Financial Statements/ESG Information - [Environmental, Social and Governance Information/Report]",2737
01229.HK,NAN NAN RES,2024,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2024/0725/2024072500306.pdf,2024-07-25,Annual Report 2024,Financial Statements/ESG Information - [Annual Report],2737
01229.HK,NAN NAN RES,2024,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2024/0725/2024072500322.pdf,2024-07-25,"Environmental, Social and Governance Report 2023/24","Financial Statements/ESG Information - [Environmental, Social and Governance Information/Report]",2737
01229.HK,NAN NAN RES,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2025/0724/2025072400401.pdf,2025-07-24,Annual Report 2025,Financial Statements/ESG Information - [Annual Report],2737
01229.HK,NAN NAN RES,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2025/0724/2025072400407.pdf,2025-07-24,"Environmental, Social and Governance Report 2024/25","Financial Statements/ESG Information - [Environmental, Social and Governance Information/Report]",2737
01229.HK,NAN NAN RES,2026,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0723/2026072300346.pdf,2026-07-23,Annual Report 2026,Financial Statements/ESG Information - [Annual Report],2737
01229.HK,NAN NAN RES,2026,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0723/2026072300366.pdf,2026-07-23,"Environmental, Social and Governance Report 2025/26","Financial Statements/ESG Information - [Environmental, Social and Governance Information/Report]",2737
08347.HK,F8 ENT,2020,annual_report,https://www1.hkexnews.hk/listedco/listconews/gem/2020/0707/2020070700013.pdf,2020-07-07,Annual Report 2020,"Financial Statements/ESG Information - [Annual Report / Environmental, Social and Governance Information/Report]",153967
08347.HK,F8 ENT,2021,annual_report,https://www1.hkexnews.hk/listedco/listconews/gem/2021/0630/2021063000720.pdf,2021-06-30,Annual Report 2021,Financial Statements/ESG Information - [Annual Report],153967
08347.HK,F8 ENT,2021,esg_report,https://www1.hkexnews.hk/listedco/listconews/gem/2021/0831/2021083101339.pdf,2021-08-31,"Environmental, Social & Governance Report 2021","Financial Statements/ESG Information - [Environmental, Social and Governance Information/Report]",153967
08347.HK,F8 ENT,0,listing_document,https://www1.hkexnews.hk/listedco/listconews/gem/2022/0630/2022063002359.pdf,2022-06-30,DELAY IN DESPATCH OF PROSPECTUS DOCUMENTS,Announcements and Notices - [Rights Issue / Delay in Dispatch of Circular or other Document / Trading Arrangements (other... More,153967
08347.HK,F8 ENT,0,listing_document,https://www1.hkexnews.hk/listedco/listconews/gem/2022/0710/2022071000007.pdf,2022-07-10,DELAY IN DESPATCH OF PROSPECTUS DOCUMENTS AND REVISED EXPECTED TIMETABLE IN RELATION TO PROPOSED RIGHTS ISSUE ON THE BASIS OF ONE (1) RIGHTS SHARE FOR EVERY TWO (2) CONSOLIDATED SHARES HELD ON THE RECORD DATE,Announcements and Notices - [Rights Issue / Delay in Dispatch of Circular or other Document / Trading Arrangements (other... More,153967
08347.HK,F8 ENT-NEW,2022,annual_report,https://www1.hkexnews.hk/listedco/listconews/gem/2022/0722/2022072201534.pdf,2022-07-22,Annual Report 2022,"Financial Statements/ESG Information - [Annual Report / Environmental, Social and Governance Information/Report]",153967
08347.HK,F8 ENT-NEW,0,listing_document,https://www1.hkexnews.hk/listedco/listconews/gem/2022/0725/2022072501126.pdf,2022-07-25,FURTHER DELAY IN DESPATCH OF PROSPECTUS DOCUMENTS AND REVISED EXPECTED TIMETABLE IN RELATION TO PROPOSED RIGHTS ISSUE ON THE BASIS OF ONE (1) RIGHTS SHARE FOR EVERY TWO (2) CONSOLIDATED SHARES HELD ON THE RECORD DATE,Announcements and Notices - [Rights Issue / Delay in Dispatch of Circular or other Document / Trading Arrangements (other... More,153967
08347.HK,F8 ENT,0,listing_document,https://www1.hkexnews.hk/listedco/listconews/gem/2022/0822/2022082201028.pdf,2022-08-22,RIGHTS ISSUE ON THE BASIS OF ONE (1) RIGHTS SHARE FOR EVERY TWO (2) SHARES HELD ON THE RECORD DATE,Listing Documents - [Rights Issue],153967
08347.HK,F8 ENT,0,listing_document,https://www1.hkexnews.hk/listedco/listconews/gem/2022/0822/2022082201046.pdf,2022-08-22,PROVISIONAL ALLOTMENT LETTER,Listing Documents - [Rights Issue],153967
08347.HK,F8 ENT,0,listing_document,https://www1.hkexnews.hk/listedco/listconews/gem/2022/0822/2022082201056.pdf,2022-08-22,EXCESS APPLICATION FORM,Listing Documents - [Rights Issue],153967
08347.HK,F8 ENT,2023,annual_report,https://www1.hkexnews.hk/listedco/listconews/gem/2023/0630/2023063001880.pdf,2023-06-30,Annual Report 2023,Financial Statements/ESG Information - [Annual Report],153967
08347.HK,F8 ENT,2024,annual_report,https://www1.hkexnews.hk/listedco/listconews/gem/2024/0709/2024070900424.pdf,2024-07-09,Annual Report 2024,"Financial Statements/ESG Information - [Annual Report / Environmental, Social and Governance Information/Report]",153967
08347.HK,F8 ENT,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/gem/2025/0709/2025070900009.pdf,2025-07-09,Annual Report 2025,"Financial Statements/ESG Information - [Annual Report / Environmental, Social and Governance Information/Report]",153967
08347.HK,F8 ENT,2026,annual_report,https://www1.hkexnews.hk/listedco/listconews/gem/2026/0727/2026072700454.pdf,2026-07-27,Annual Report 2026,"Financial Statements/ESG Information - [Annual Report / Environmental, Social and Governance Information/Report]",153967
08631.HK,SUN KONG HLDGS,2020,annual_report,https://www1.hkexnews.hk/listedco/listconews/gem/2020/0629/2020062901807.pdf,2020-06-29,Annual Report 2019/2020,"Financial Statements/ESG Information - [Annual Report / Environmental, Social and Governance Information/Report]",210246
08631.HK,SUN KONG HLDGS,2021,annual_report,https://www1.hkexnews.hk/listedco/listconews/gem/2021/0628/2021062800517.pdf,2021-06-28,Annual Report 2020/2021,"Financial Statements/ESG Information - [Annual Report / Environmental, Social and Governance Information/Report]",210246
08631.HK,SUN KONG HLDGS,2022,annual_report,https://www1.hkexnews.hk/listedco/listconews/gem/2022/0629/2022062900901.pdf,2022-06-29,Annual Report 2021/2022,"Financial Statements/ESG Information - [Annual Report / Environmental, Social and Governance Information/Report]",210246
08631.HK,SUN KONG HLDGS,2023,annual_report,https://www1.hkexnews.hk/listedco/listconews/gem/2023/0629/2023062900540.pdf,2023-06-29,Annual Report 2022/2023,"Financial Statements/ESG Information - [Annual Report / Environmental, Social and Governance Information/Report]",210246
08631.HK,SUN KONG HLDGS,0,listing_document,https://www1.hkexnews.hk/listedco/listconews/gem/2024/0227/2024022700828.pdf,2024-02-27,DELAY IN DESPATCH OF PROSPECTUS DOCUMENTS IN RELATION TO PROPOSED RIGHTS ISSUE ON THE BASIS OF TWO (2) RIGHTS SHARES FOR EVERY ONE (1) CONSOLIDATED SHARE HELD ON THE RECORD DATE,Announcements and Notices - [Capital Reorganisation / Trading Arrangements (other than Change in Board Lot Size) / Rights... More,210246
08631.HK,SUN KONG-NEW,0,listing_document,https://www1.hkexnews.hk/listedco/listconews/gem/2024/0313/2024031301015.pdf,2024-03-13,DELAY IN DESPATCH OF PROSPECTUS DOCUMENTS AND REVISED EXPECTED TIMETABLE IN RELATION TO PROPOSED RIGHTS ISSUE ON THE BASIS OF TWO (2) RIGHTS SHARES FOR EVERY ONE (1) CONSOLIDATED SHARE HELD ON THE RECORD DATE,Announcements and Notices - [Capital Reorganisation / Rights Issue / Trading Arrangements (other than Change in Board Lot... More,210246
08631.HK,SUN KONG HLDGS,2024,annual_report,https://www1.hkexnews.hk/listedco/listconews/gem/2024/0708/2024070800713.pdf,2024-07-08,Annual Report 2023/2024,"Financial Statements/ESG Information - [Annual Report / Environmental, Social and Governance Information/Report]",210246
08631.HK,SUN KONG HLDGS,0,name_change_announcement,https://www1.hkexnews.hk/listedco/listconews/gem/2024/1208/2024120800003.pdf,2024-12-08,(1) CHANGE IN COMPOSITION OF THE BOARD AND BOARD COMMITTEES AND (2) PROPOSED CHANGE OF COMPANY NAME,Announcements and Notices - [Change in Directors or of Important Executive Functions or Responsibilities / Change in Chief... More,210246
08631.HK,SUN KONG HLDGS,0,name_change_announcement,https://www1.hkexnews.hk/listedco/listconews/gem/2025/0103/2025010302250.pdf,2025-01-03,PROPOSED CHANGE OF COMPANY NAME AND NOTICE OF EXTRAORDINARY GENERAL MEETING,Circulars - [Other],210246
08631.HK,SUN KONG HLDGS,0,name_change_announcement,https://www1.hkexnews.hk/listedco/listconews/gem/2025/0213/2025021300641.pdf,2025-02-13,"CHANGE OF COMPANY NAME, STOCK SHORT NAMES, COMPANY LOGO AND WEBSITE",Announcements and Notices - [Change of Company Name / Trading Arrangements (other than Change in Board Lot Size) / Change... More,210246
08631.HK,YUFENGCHANG HLD,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/gem/2025/0707/2025070701740.pdf,2025-07-07,Annual Report 2024/2025,"Financial Statements/ESG Information - [Annual Report / Environmental, Social and Governance Information/Report]",210246
08631.HK,YUFENGCHANG HLD,0,name_change_announcement,https://www1.hkexnews.hk/listedco/listconews/gem/2026/0102/2026010202762.pdf,2026-01-02,PROPOSED CHANGE OF COMPANY NAME,Announcements and Notices - [Change of Company Name],210246
08631.HK,YUFENGCHANG HLD,0,name_change_announcement,https://www1.hkexnews.hk/listedco/listconews/gem/2026/0102/2026010202768.pdf,2026-01-02,PROPOSED CHANGE OF COMPANY NAME AND NOTICE OF EXTRAORDINARY GENERAL MEETING,Circulars - [Other],210246
08631.HK,YUFENGCHANG HLD,0,name_change_announcement,https://www1.hkexnews.hk/listedco/listconews/gem/2026/0213/2026021300996.pdf,2026-02-13,"CHANGE OF COMPANY NAME, CHANGE OF STOCK SHORT NAME AND CESSATION OF USE OF COMPANY'S LOGO",Announcements and Notices - [Change of Company Name / Trading Arrangements (other than Change in Board Lot Size)],210246
